time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
2.682000,-0.568009,-0.198803,-0.477128,-1.814244,-0.568009,1.814244,-0.208471,-0.563030,-0.194718,-0.474429,-1.813149,-0.548349,1.807820,-0.219765,-0.371036,-0.129862,-0.311670,-0.159545,-0.371036,0.159545,0.376601,-0.365192,-0.119214,-0.342019,-0.155371,-0.354465,0.164402,0.364352,-1.679323,-19.012869,1.844788,18.618670,0.157537,2.181573,0.219399,-3.156960,-3.290000,0.083743,-0.875550,-1.313943,0.834107,0.747805,-3.279747,-2.983658,-0.101952,-0.865752,-1.314415,0.842164,0.748456,0.082115,0.045502,0.091684,-0.003080,0.002378,0.004558,-0.000290,0.040673,-0.351844,0.094011,-0.006718,-0.001906,-0.012615,-0.000361,-0.000000,-17.057099,2.145701,18.818743,0.624423,1.585742,0.028577
2.683000,-0.568380,-0.198933,-0.477439,-1.814404,-0.568380,1.814404,-0.208094,-0.563407,-0.194840,-0.474758,-1.813308,-0.548710,1.807998,-0.219385,-0.370992,-0.129847,-0.311633,-0.159527,-0.370992,0.159527,0.376557,-0.367201,-0.119893,-0.335062,-0.160536,-0.355292,0.170540,0.372476,-1.580141,-18.909719,1.817017,18.642473,0.157537,2.148614,0.212990,-3.048820,-3.253834,-0.250050,-0.616410,-1.296953,0.677811,0.625130,-3.173543,-2.953357,-0.437526,-0.606687,-1.297528,0.685504,0.625788,0.082556,0.045764,0.092180,-0.003098,0.002390,0.004585,-0.000292,0.042167,-0.346241,0.095295,-0.006625,-0.001815,-0.012277,-0.000367,-0.000000,-17.049920,2.148531,18.818843,0.624423,1.585585,0.028591
2.684000,-0.568751,-0.199063,-0.477751,-1.814563,-0.568751,1.814563,-0.207718,-0.563776,-0.194961,-0.475096,-1.813469,-0.549065,1.808170,-0.219006,-0.370948,-0.129832,-0.311597,-0.159508,-0.370948,0.159508,0.376513,-0.368413,-0.121593,-0.329978,-0.164627,-0.355452,0.173514,0.377517,-1.480959,-18.885916,1.971742,18.642473,0.139226,2.187982,0.239541,-2.985145,-3.168199,-0.484098,-0.410413,-1.293592,0.601384,0.548720,-3.112003,-2.872895,-0.673738,-0.400202,-1.294257,0.608818,0.549384,0.082998,0.046026,0.092677,-0.003115,0.002402,0.004612,-0.000293,0.043860,-0.341330,0.096964,-0.007096,-0.001736,-0.012047,-0.000371,0.000000,-17.042689,2.151391,18.818952,0.624422,1.585430,0.028604
2.685000,-0.569122,-0.199193,-0.478063,-1.814723,-0.569122,1.814723,-0.207341,-0.564151,-0.195079,-0.475422,-1.813632,-0.549430,1.808344,-0.218617,-0.370904,-0.129816,-0.311560,-0.159489,-0.370904,0.159489,0.376468,-0.368798,-0.121664,-0.323995,-0.164313,-0.352820,0.171535,0.380789,-1.381777,-18.933523,1.995545,18.642473,0.174932,2.214532,0.239541,-2.960526,-3.165212,-0.772248,-0.423148,-1.345532,0.648511,0.498327,-3.088241,-2.876002,-0.962360,-0.413189,-1.346286,0.655627,0.498988,0.083439,0.046288,0.093173,-0.003133,0.002414,0.004639,-0.000295,0.044275,-0.335499,0.096939,-0.006826,-0.001660,-0.011756,-0.000367,-0.000000,-17.035717,2.154156,18.819077,0.624414,1.585263,0.028618
2.686000,-0.569493,-0.199323,-0.478374,-1.814882,-0.569493,1.814882,-0.206965,-0.564514,-0.195207,-0.475750,-1.813788,-0.549791,1.808520,-0.218217,-0.370860,-0.129801,-0.311522,-0.159470,-0.370860,0.159470,0.376423,-0.367716,-0.124125,-0.325284,-0.158431,-0.349794,0.170998,0.387844,-1.357973,-18.858145,2.122499,18.670244,0.181341,2.220941,0.192849,-3.016027,-3.040610,-0.694521,-0.719421,-1.405671,0.658851,0.390613,-3.144912,-2.752926,-0.886172,-0.708250,-1.406404,0.666013,0.391289,0.083880,0.046551,0.093669,-0.003150,0.002426,0.004667,-0.000296,0.045005,-0.334235,0.097982,-0.008021,-0.001693,-0.011828,-0.000379,-0.000000,-17.028323,2.157054,18.819147,0.624414,1.585110,0.028631
2.687000,-0.569864,-0.199452,-0.478686,-1.815041,-0.569864,1.815041,-0.206588,-0.564891,-0.195327,-0.476070,-1.813949,-0.550146,1.808708,-0.217831,-0.370815,-0.129785,-0.311485,-0.159451,-0.370815,0.159451,0.376378,-0.367611,-0.124738,-0.323908,-0.154838,-0.346606,0.177238,0.384700,-1.306399,-18.858145,2.150270,18.745623,0.163030,2.162347,0.205666,-3.014303,-3.012468,-0.756094,-0.897497,-1.469413,0.498323,0.436603,-3.143904,-2.727380,-0.948493,-0.885949,-1.470097,0.505406,0.437298,0.084321,0.046813,0.094164,-0.003168,0.002438,0.004694,-0.000298,0.045280,-0.331901,0.098235,-0.008380,-0.001754,-0.011776,-0.000398,0.000000,-17.021342,2.159817,18.819264,0.624423,1.584958,0.028645
2.688000,-0.570235,-0.199582,-0.478997,-1.815201,-0.570235,1.815201,-0.206212,-0.565282,-0.195452,-0.476393,-1.814109,-0.550507,1.808887,-0.217440,-0.370771,-0.129770,-0.311447,-0.159431,-0.370771,0.159431,0.376332,-0.373003,-0.126003,-0.318285,-0.154860,-0.349973,0.176927,0.380827,-1.159609,-18.806570,2.277223,18.793230,0.186834,2.122064,0.239541,-2.728488,-2.950656,-1.025425,-0.894898,-1.401601,0.502717,0.493300,-2.860192,-2.666495,-1.220567,-0.883760,-1.402331,0.509666,0.493997,0.084761,0.047075,0.094660,-0.003186,0.002450,0.004721,-0.000299,0.046942,-0.331237,0.100482,-0.007952,-0.001719,-0.011669,-0.000397,-0.000000,-17.014145,2.162652,18.819358,0.624425,1.584801,0.028659
2.689000,-0.570605,-0.199712,-0.479309,-1.815360,-0.570605,1.815360,-0.205836,-0.565661,-0.195576,-0.476711,-1.814262,-0.550862,1.809056,-0.217047,-0.370726,-0.129754,-0.311410,-0.159412,-0.370726,0.159412,0.376287,-0.375519,-0.127296,-0.313134,-0.156180,-0.350870,0.177837,0.385954,-1.084231,-18.731192,2.404176,18.769426,0.151128,2.168756,0.212990,-2.593489,-2.884906,-1.274843,-0.832033,-1.383472,0.478363,0.414870,-2.727069,-2.604262,-1.472070,-0.820865,-1.384278,0.485092,0.415570,0.085202,0.047338,0.095155,-0.003203,0.002461,0.004748,-0.000301,0.048377,-0.327982,0.102072,-0.007964,-0.001655,-0.011477,-0.000399,-0.000000,-17.006975,2.165465,18.819427,0.624420,1.584648,0.028672
2.690000,-0.570976,-0.199842,-0.479620,-1.815520,-0.570976,1.815520,-0.205459,-0.566044,-0.195700,-0.477017,-1.814422,-0.551233,1.809224,-0.216649,-0.370681,-0.129738,-0.311372,-0.159393,-0.370681,0.159393,0.376241,-0.376472,-0.128477,-0.308713,-0.157462,-0.357192,0.174021,0.383396,-1.008852,-18.655813,2.404176,18.769426,0.139226,2.208123,0.192849,-2.534262,-2.824445,-1.495800,-0.766739,-1.256027,0.572091,0.451494,-2.669514,-2.547953,-1.694728,-0.755359,-1.256924,0.578656,0.452180,0.085642,0.047599,0.095650,-0.003221,0.002473,0.004776,-0.000302,0.049611,-0.324091,0.103278,-0.008159,-0.001577,-0.011340,-0.000384,0.000000,-16.999986,2.168216,18.819520,0.624406,1.584477,0.028686
2.691000,-0.571347,-0.199971,-0.479931,-1.815679,-0.571347,1.815679,-0.205083,-0.566420,-0.195825,-0.477323,-1.814580,-0.551609,1.809392,-0.216255,-0.370635,-0.129722,-0.311333,-0.159373,-0.370635,0.159373,0.376195,-0.381658,-0.128024,-0.304403,-0.159007,-0.362109,0.167994,0.386108,-1.032656,-18.628042,2.427979,18.769426,0.133733,2.220941,0.186440,-2.268560,-2.850704,-1.711101,-0.688292,-1.156408,0.721111,0.409219,-2.404860,-2.572906,-1.911591,-0.678057,-1.157398,0.727549,0.409888,0.086081,0.047861,0.096145,-0.003239,0.002485,0.004803,-0.000304,0.050218,-0.325659,0.104345,-0.006996,-0.001495,-0.011241,-0.000365,-0.000000,-16.992956,2.170979,18.819604,0.624390,1.584303,0.028701
2.692000,-0.571717,-0.200101,-0.480243,-1.815838,-0.571717,1.815838,-0.204707,-0.566806,-0.195952,-0.477628,-1.814742,-0.551981,1.809562,-0.215870,-0.370589,-0.129706,-0.311295,-0.159353,-0.370589,0.159353,0.376148,-0.382193,-0.127933,-0.301840,-0.158956,-0.361641,0.164389,0.383473,-1.084231,-18.604239,2.479554,18.844805,0.139226,2.208123,0.205666,-2.229547,-2.853360,-1.840495,-0.687964,-1.164724,0.809317,0.447628,-2.366367,-2.577811,-2.041451,-0.677932,-1.165763,0.815624,0.448290,0.086521,0.048123,0.096640,-0.003256,0.002497,0.004830,-0.000305,0.050299,-0.323671,0.104317,-0.006775,-0.001458,-0.011137,-0.000357,0.000000,-16.985839,2.173775,18.819689,0.624378,1.584134,0.028715
2.693000,-0.572088,-0.200231,-0.480554,-1.815998,-0.572088,1.815998,-0.204331,-0.567195,-0.196078,-0.477926,-1.814893,-0.552361,1.809729,-0.215484,-0.370543,-0.129690,-0.311256,-0.159334,-0.370543,0.159334,0.376102,-0.382668,-0.127848,-0.299717,-0.155019,-0.368394,0.166625,0.380038,-1.131838,-18.604239,2.376405,18.769426,0.109929,2.181573,0.225808,-2.191950,-2.857523,-1.952128,-0.888475,-1.028324,0.751727,0.497987,-2.329397,-2.584017,-2.153721,-0.878518,-1.029351,0.757975,0.498646,0.086960,0.048385,0.097135,-0.003274,0.002509,0.004858,-0.000307,0.050487,-0.321890,0.104458,-0.006683,-0.001482,-0.011106,-0.000353,0.000000,-16.978852,2.176510,18.819751,0.624361,1.583958,0.028730
2.694000,-0.572458,-0.200360,-0.480865,-1.816157,-0.572458,1.816157,-0.203955,-0.567578,-0.196208,-0.478228,-1.815052,-0.552737,1.809889,-0.215105,-0.370497,-0.129674,-0.311218,-0.159314,-0.370497,0.159314,0.376055,-0.382857,-0.128771,-0.299760,-0.157128,-0.369643,0.163423,0.379625,-1.207216,-18.528860,2.352601,18.769426,0.074224,2.162347,0.219399,-2.171586,-2.809923,-1.952066,-0.782732,-1.002097,0.831288,0.503323,-2.310023,-2.536825,-2.154912,-0.772386,-1.003171,0.837517,0.503978,0.087399,0.048646,0.097629,-0.003292,0.002521,0.004885,-0.000308,0.051038,-0.321744,0.105218,-0.007055,-0.001447,-0.011114,-0.000346,0.000000,-16.971663,2.179323,18.819814,0.624340,1.583784,0.028744
2.695000,-0.572829,-0.200490,-0.481176,-1.816316,-0.572829,1.816316,-0.203579,-0.567965,-0.196336,-0.478525,-1.815210,-0.553127,1.810051,-0.214724,-0.370451,-0.129658,-0.311179,-0.159294,-0.370451,0.159294,0.376008,-0.384822,-0.127221,-0.311126,-0.157133,-0.378049,0.156679,0.373693,-1.306399,-18.477285,2.277223,18.717852,0.115423,2.122064,0.225808,-2.062488,-2.901718,-1.390613,-0.781906,-0.832156,0.998378,0.591360,-2.199735,-2.614336,-1.593577,-0.771997,-0.833142,1.005165,0.591997,0.087837,0.048908,0.098123,-0.003309,0.002533,0.004913,-0.000310,0.049410,-0.336290,0.104842,-0.006599,-0.001547,-0.011700,-0.000327,0.000000,-16.964597,2.182090,18.819881,0.624314,1.583598,0.028759
2.696000,-0.573199,-0.200620,-0.481487,-1.816476,-0.573199,1.816476,-0.203203,-0.568340,-0.196466,-0.478823,-1.815365,-0.553520,1.810203,-0.214350,-0.370404,-0.129641,-0.311140,-0.159274,-0.370404,0.159274,0.375960,-0.388685,-0.127852,-0.299297,-0.153803,-0.383181,0.154941,0.373555,-1.504763,-18.425711,2.122499,18.670244,0.133733,2.122064,0.245949,-1.862187,-2.860402,-1.985962,-0.949210,-0.727364,1.042909,0.592808,-2.001438,-2.581491,-2.190685,-0.940101,-0.728464,1.049258,0.593435,0.088275,0.049170,0.098617,-0.003327,0.002545,0.004941,-0.000311,0.050975,-0.328081,0.106106,-0.005782,-0.001445,-0.011290,-0.000315,0.000000,-16.957415,2.184894,18.819928,0.624280,1.583409,0.028774
2.697000,-0.573570,-0.200749,-0.481799,-1.816635,-0.573570,1.816635,-0.202827,-0.568715,-0.196596,-0.479126,-1.815524,-0.553915,1.810356,-0.213974,-0.370357,-0.129625,-0.311100,-0.159254,-0.370357,0.159254,0.375913,-0.385238,-0.127180,-0.298953,-0.153904,-0.386648,0.154025,0.370000,-1.679323,-18.425711,2.047120,18.694048,0.133733,2.115655,0.212990,-2.029469,-2.889228,-2.007206,-0.943728,-0.655804,1.066270,0.645459,-2.168548,-2.614293,-2.211180,-0.934321,-0.656933,1.072516,0.646075,0.088714,0.049432,0.099111,-0.003345,0.002557,0.004968,-0.000313,0.050365,-0.324366,0.104864,-0.006061,-0.001428,-0.011214,-0.000303,-0.000000,-16.950229,2.187707,18.819988,0.624246,1.583216,0.028789
2.698000,-0.573940,-0.200879,-0.482110,-1.816794,-0.573940,1.816794,-0.202451,-0.569092,-0.196730,-0.479428,-1.815675,-0.554318,1.810511,-0.213597,-0.370310,-0.129609,-0.311061,-0.159233,-0.370310,0.159233,0.375865,-0.380401,-0.131073,-0.301904,-0.151863,-0.389487,0.153538,0.366461,-1.826113,-18.374136,1.943971,18.642473,0.157537,2.102838,0.205666,-2.263357,-2.686801,-1.861207,-1.052129,-0.596447,1.078533,0.697761,-2.404245,-2.416112,-2.067111,-1.040237,-0.597566,1.084887,0.698383,0.089151,0.049694,0.099604,-0.003363,0.002569,0.004996,-0.000314,0.051737,-0.320383,0.106300,-0.008529,-0.001451,-0.011351,-0.000308,0.000000,-16.942864,2.190572,18.820011,0.624210,1.583024,0.028805
2.699000,-0.574310,-0.201009,-0.482421,-1.816953,-0.574310,1.816953,-0.202075,-0.569461,-0.196864,-0.479729,-1.815825,-0.554706,1.810666,-0.213224,-0.370263,-0.129592,-0.311021,-0.159213,-0.370263,0.159213,0.375817,-0.378188,-0.131350,-0.298464,-0.150902,-0.397912,0.153422,0.376449,-1.925295,-18.425711,1.765443,18.594866,0.151128,2.089105,0.192849,-2.371532,-2.663696,-2.036708,-1.104748,-0.426022,1.081774,0.547378,-2.513203,-2.398988,-2.242884,-1.092562,-0.427226,1.087913,0.547986,0.089589,0.049957,0.100097,-0.003381,0.002581,0.005024,-0.000316,0.052082,-0.314665,0.106079,-0.008805,-0.001377,-0.011162,-0.000293,0.000000,-16.935521,2.193428,18.820033,0.624182,1.582843,0.028820
2.700000,-0.574681,-0.201138,-0.482732,-1.817113,-0.574681,1.817113,-0.201699,-0.569830,-0.196988,-0.480037,-1.815989,-0.555100,1.810819,-0.212848,-0.370215,-0.129575,-0.310981,-0.159193,-0.370215,0.159193,0.375769,-0.371386,-0.127026,-0.299206,-0.151350,-0.396916,0.152263,0.371828,-2.076052,-18.552664,1.690064,18.618670,0.139226,2.089105,0.192849,-2.713025,-2.877589,-2.003425,-1.077944,-0.443793,1.111320,0.615962,-2.852086,-2.617603,-2.205472,-1.066427,-0.445018,1.117257,0.616553,0.090027,0.050219,0.100591,-0.003398,0.002593,0.005052,-0.000318,0.049034,-0.310205,0.101456,-0.008119,-0.001369,-0.010989,-0.000274,-0.000000,-16.928467,2.196213,18.820126,0.624148,1.582647,0.028835
2.701000,-0.575051,-0.201268,-0.483043,-1.817272,-0.575051,1.817272,-0.201323,-0.570203,-0.197119,-0.480349,-1.816146,-0.555488,1.810972,-0.212471,-0.370168,-0.129559,-0.310941,-0.159172,-0.370168,0.159172,0.375720,-0.369927,-0.128319,-0.304118,-0.156020,-0.390651,0.155312,0.367145,-2.099856,-18.628042,1.666261,18.594866,0.115423,2.096429,0.199258,-2.780573,-2.813435,-1.754211,-0.846106,-0.567300,1.035451,0.685387,-2.920406,-2.551415,-1.957477,-0.833404,-0.568491,1.041516,0.685998,0.090465,0.050483,0.101085,-0.003416,0.002605,0.005079,-0.000319,0.049367,-0.312502,0.102182,-0.009286,-0.001415,-0.011144,-0.000292,-0.000000,-16.921129,2.199087,18.820175,0.624118,1.582462,0.028850
2.702000,-0.575421,-0.201397,-0.483354,-1.817431,-0.575421,1.817431,-0.200948,-0.570566,-0.197254,-0.480664,-1.816298,-0.555873,1.811132,-0.212100,-0.370120,-0.129542,-0.310900,-0.159151,-0.370120,0.159151,0.375671,-0.367924,-0.131168,-0.304945,-0.153073,-0.388751,0.154309,0.369733,-2.147463,-18.628042,1.717835,18.519487,0.139226,2.096429,0.205666,-2.881465,-2.664056,-1.706918,-0.998234,-0.603575,1.059879,0.646040,-3.022729,-2.405000,-1.911836,-0.984013,-0.604768,1.065964,0.646661,0.090902,0.050746,0.101578,-0.003434,0.002617,0.005107,-0.000321,0.050362,-0.309802,0.103341,-0.010787,-0.001424,-0.011192,-0.000300,-0.000000,-16.913606,2.202020,18.820199,0.624097,1.582286,0.028864
2.703000,-0.575791,-0.201527,-0.483664,-1.817590,-0.575791,1.817590,-0.200572,-0.570936,-0.197379,-0.480974,-1.816458,-0.556260,1.811297,-0.211722,-0.370071,-0.129525,-0.310860,-0.159131,-0.370071,0.159131,0.375622,-0.368234,-0.130797,-0.308438,-0.156119,-0.385876,0.158274,0.370414,-2.099856,-18.731192,1.717835,18.543291,0.145635,2.089105,0.199258,-2.863173,-2.687733,-1.529922,-0.844241,-0.659289,0.959143,0.635010,-3.004621,-2.425399,-1.735432,-0.829837,-0.660454,0.965305,0.635645,0.091340,0.051009,0.102071,-0.003452,0.002629,0.005135,-0.000322,0.050108,-0.313343,0.103439,-0.010951,-0.001465,-0.011297,-0.000312,0.000000,-16.906492,2.204827,18.820283,0.624077,1.582101,0.028879
2.704000,-0.576161,-0.201656,-0.483975,-1.817749,-0.576161,1.817749,-0.200196,-0.571300,-0.197518,-0.481290,-1.816617,-0.556636,1.811456,-0.211340,-0.370023,-0.129508,-0.310819,-0.159110,-0.370023,0.159110,0.375573,-0.366918,-0.130995,-0.310957,-0.155463,-0.379916,0.161533,0.371120,-2.123659,-18.679617,1.717835,18.567095,0.157537,2.082696,0.219399,-2.930357,-2.671434,-1.398326,-0.876559,-0.777247,0.877283,0.623336,-3.071898,-2.408753,-1.604056,-0.861616,-0.778373,0.883474,0.623988,0.091777,0.051273,0.102564,-0.003470,0.002641,0.005163,-0.000324,0.049764,-0.313954,0.103166,-0.011473,-0.001515,-0.011353,-0.000328,0.000000,-16.898816,2.207821,18.820311,0.624059,1.581933,0.028893
2.705000,-0.576531,-0.201786,-0.484286,-1.817908,-0.576531,1.817908,-0.199821,-0.571670,-0.197653,-0.481610,-1.816781,-0.557009,1.811624,-0.210960,-0.369974,-0.129491,-0.310778,-0.159089,-0.369974,0.159089,0.375524,-0.367576,-0.134039,-0.311484,-0.156814,-0.374889,0.163404,0.370237,-2.076052,-18.731192,1.793214,18.543291,0.169439,2.076288,0.225808,-2.892961,-2.514017,-1.362012,-0.806527,-0.876692,0.828598,0.635603,-3.036531,-2.252155,-1.570403,-0.790236,-0.877815,0.834813,0.636275,0.092214,0.051537,0.103057,-0.003488,0.002653,0.005190,-0.000325,0.051356,-0.313399,0.105334,-0.012803,-0.001530,-0.011405,-0.000347,-0.000000,-16.891262,2.210786,18.820369,0.624051,1.581768,0.028907
2.706000,-0.576901,-0.201915,-0.484597,-1.818067,-0.576901,1.818067,-0.199445,-0.572039,-0.197780,-0.481925,-1.816948,-0.557379,1.811801,-0.210573,-0.369925,-0.129474,-0.310737,-0.159068,-0.369925,0.159068,0.375474,-0.368077,-0.129200,-0.313964,-0.155992,-0.370444,0.165062,0.370801,-2.024477,-18.858145,1.817017,18.567095,0.174932,2.076288,0.239541,-2.868611,-2.761373,-1.235917,-0.839631,-0.964637,0.783908,0.625806,-3.009757,-2.494829,-1.441674,-0.825214,-0.965717,0.790102,0.626478,0.092651,0.051800,0.103550,-0.003506,0.002665,0.005218,-0.000327,0.048494,-0.318343,0.102207,-0.010911,-0.001585,-0.011412,-0.000345,-0.000000,-16.884061,2.213637,18.820471,0.624049,1.581599,0.028921
2.707000,-0.577271,-0.202045,-0.484908,-1.818227,-0.577271,1.818227,-0.199070,-0.572402,-0.197910,-0.482238,-1.817106,-0.557736,1.811978,-0.210188,-0.369876,-0.129457,-0.310696,-0.159047,-0.369876,0.159047,0.375424,-0.365756,-0.126451,-0.308586,-0.157293,-0.367679,0.170546,0.376286,-1.949099,-18.961294,1.868592,18.543291,0.181341,2.082696,0.239541,-2.986707,-2.890778,-1.503354,-0.773251,-1.019516,0.644060,0.542274,-3.127204,-2.631289,-1.707324,-0.759738,-1.020658,0.649837,0.542946,0.093089,0.052063,0.104042,-0.003523,0.002676,0.005246,-0.000328,0.047408,-0.311552,0.099928,-0.009990,-0.001535,-0.011022,-0.000344,0.000000,-16.876764,2.216508,18.820535,0.624053,1.581446,0.028934
2.708000,-0.577641,-0.202174,-0.485218,-1.818386,-0.577641,1.818386,-0.198695,-0.572775,-0.198041,-0.482552,-1.817267,-0.558090,1.812154,-0.209794,-0.369826,-0.129439,-0.310654,-0.159025,-0.369826,0.159025,0.375374,-0.364321,-0.129313,-0.310522,-0.157909,-0.360336,0.169813,0.376152,-1.826113,-18.985098,1.995545,18.519487,0.169439,2.089105,0.239541,-3.052621,-2.744273,-1.400471,-0.742169,-1.166188,0.659184,0.542613,-3.194571,-2.486198,-1.606278,-0.727120,-1.167330,0.664998,0.543302,0.093525,0.052327,0.104535,-0.003541,0.002688,0.005273,-0.000330,0.048424,-0.310402,0.101273,-0.011508,-0.001547,-0.011087,-0.000360,0.000000,-16.869399,2.219407,18.820600,0.624059,1.581295,0.028947
2.709000,-0.578011,-0.202304,-0.485529,-1.818545,-0.578011,1.818545,-0.198319,-0.573142,-0.198173,-0.482869,-1.817427,-0.558443,1.812333,-0.209391,-0.369777,-0.129422,-0.310612,-0.159004,-0.369777,0.159004,0.375323,-0.363201,-0.132467,-0.305847,-0.156287,-0.359373,0.170244,0.386709,-1.726931,-18.985098,2.023316,18.519487,0.151128,2.076288,0.212990,-3.105526,-2.576873,-1.626310,-0.822550,-1.185210,0.645147,0.382128,-3.249708,-2.326311,-1.834241,-0.806255,-1.186429,0.650726,0.382826,0.093962,0.052591,0.105027,-0.003559,0.002700,0.005301,-0.000331,0.050220,-0.303153,0.102904,-0.012736,-0.001480,-0.010880,-0.000367,0.000000,-16.861993,2.222322,18.820665,0.624067,1.581147,0.028960
2.710000,-0.578380,-0.202433,-0.485839,-1.818704,-0.578380,1.818704,-0.197944,-0.573520,-0.198311,-0.483191,-1.817590,-0.558794,1.812510,-0.208995,-0.369727,-0.129404,-0.310570,-0.158982,-0.369727,0.158982,0.375273,-0.363416,-0.136090,-0.305283,-0.157580,-0.358889,0.169996,0.391605,-1.580141,-18.909719,2.174073,18.491716,0.139226,2.076288,0.205666,-3.085258,-2.386903,-1.642481,-0.756335,-1.194833,0.648053,0.306873,-3.231854,-2.138709,-1.853370,-0.738518,-1.196093,0.653614,0.307582,0.094398,0.052856,0.105520,-0.003577,0.002711,0.005328,-0.000333,0.052199,-0.301049,0.105370,-0.014240,-0.001450,-0.010890,-0.000376,0.000000,-16.854295,2.225340,18.820711,0.624077,1.581005,0.028973
2.711000,-0.578750,-0.202563,-0.486150,-1.818863,-0.578750,1.818863,-0.197569,-0.573895,-0.198444,-0.483507,-1.817758,-0.559148,1.812687,-0.208589,-0.369677,-0.129387,-0.310528,-0.158961,-0.369677,0.158961,0.375222,-0.364768,-0.136459,-0.307037,-0.158551,-0.358452,0.169716,0.392914,-1.504763,-18.933523,2.277223,18.467913,0.145635,2.082696,0.179116,-3.011421,-2.368366,-1.548473,-0.701358,-1.203344,0.651808,0.284907,-3.158649,-2.117669,-1.760530,-0.683388,-1.204604,0.657430,0.285621,0.094834,0.053119,0.106012,-0.003595,0.002723,0.005356,-0.000334,0.052394,-0.303816,0.106045,-0.014375,-0.001464,-0.010978,-0.000379,-0.000000,-16.846903,2.228260,18.820795,0.624083,1.580853,0.028986
2.712000,-0.579120,-0.202692,-0.486461,-1.819021,-0.579120,1.819021,-0.197194,-0.574265,-0.198579,-0.483822,-1.817922,-0.559492,1.812854,-0.208192,-0.369626,-0.129369,-0.310486,-0.158939,-0.369626,0.158939,0.375171,-0.367194,-0.137890,-0.305771,-0.161056,-0.358236,0.173346,0.392341,-1.381777,-18.885916,2.301026,18.519487,0.139226,2.115655,0.205666,-2.885420,-2.292390,-1.604387,-0.572054,-1.207924,0.559303,0.291655,-3.034382,-2.041670,-1.818752,-0.553716,-1.209196,0.564880,0.292381,0.095270,0.053383,0.106503,-0.003613,0.002735,0.005384,-0.000336,0.053692,-0.304103,0.107861,-0.014725,-0.001463,-0.010961,-0.000390,-0.000000,-16.839391,2.231214,18.820855,0.624087,1.580709,0.028998
2.713000,-0.579489,-0.202821,-0.486771,-1.819180,-0.579489,1.819180,-0.196818,-0.574650,-0.198712,-0.484140,-1.818086,-0.559850,1.813029,-0.207792,-0.369575,-0.129351,-0.310443,-0.158917,-0.369575,0.158917,0.375119,-0.371778,-0.137502,-0.313891,-0.161899,-0.358286,0.173062,0.391758,-1.231020,-18.834341,2.451783,18.543291,0.139226,2.089105,0.245949,-2.644575,-2.321223,-1.190415,-0.525494,-1.206579,0.563067,0.298356,-2.793557,-2.058062,-1.406385,-0.507398,-1.207762,0.569049,0.299091,0.095706,0.053648,0.106995,-0.003631,0.002746,0.005411,-0.000337,0.053276,-0.316809,0.108975,-0.014464,-0.001563,-0.011394,-0.000398,-0.000000,-16.831938,2.234153,18.820923,0.624091,1.580555,0.029011
2.714000,-0.579859,-0.202951,-0.487081,-1.819339,-0.579859,1.819339,-0.196443,-0.575023,-0.198840,-0.484458,-1.818247,-0.560204,1.813200,-0.207386,-0.369525,-0.129334,-0.310401,-0.158896,-0.369525,0.158896,0.375067,-0.379968,-0.135007,-0.316665,-0.162157,-0.358858,0.172651,0.386736,-1.207216,-18.806570,2.404176,18.543291,0.151128,2.076288,0.252358,-2.230563,-2.457979,-1.043693,-0.508456,-1.194972,0.570811,0.371360,-2.379155,-2.182669,-1.260728,-0.492352,-1.196091,0.577011,0.372098,0.096142,0.053912,0.107487,-0.003649,0.002758,0.005439,-0.000339,0.052450,-0.329221,0.109548,-0.012454,-0.001640,-0.011638,-0.000399,0.000000,-16.824621,2.237045,18.820996,0.624091,1.580400,0.029024
