time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
4.429000,-0.987541,-0.543148,-1.185049,-1.994653,-2.370099,3.179702,1.965298,-0.983628,-0.540491,-1.183877,-1.993567,-2.350165,3.173626,1.957529,-0.061398,-0.033769,-0.073678,-0.026353,-0.147355,0.100030,0.171012,-0.058274,-0.033347,-0.066687,-0.013663,-0.137297,0.097988,0.191154,-1.231020,4.612315,11.473390,15.571794,0.901861,0.678277,0.159890,-1.972780,-1.278846,-0.306076,-0.737870,-0.982178,0.918064,0.356716,-2.363786,-1.602709,-0.738393,-0.714700,-1.016799,0.916429,0.358283,0.392617,0.324826,0.428949,-0.017695,0.034618,0.000163,-0.001564,-0.001611,-0.000963,0.003368,-0.005476,0.000004,0.001471,-0.000003,0.000000,4.951223,11.215048,15.586929,1.449180,0.120925,-0.002635,-2.348163,-1.594277,-0.703438,-0.651250,-0.996683,0.911324,0.388496,-0.015623,-0.008432,-0.034955,-0.063449,-0.020116,0.005106,-0.030212
4.430000,-0.987602,-0.543181,-1.185123,-1.994679,-2.370246,3.179802,1.965469,-0.983691,-0.540521,-1.183944,-1.993571,-2.350296,3.173722,1.957718,-0.061211,-0.033666,-0.073453,-0.026272,-0.146906,0.099725,0.170491,-0.063282,-0.028608,-0.066419,-0.011048,-0.140099,0.098163,0.194467,-1.207216,4.636118,11.501161,15.472611,0.883550,0.651727,0.179116,-1.946905,-1.374155,-0.310841,-0.763304,-0.976487,0.917666,0.350016,-2.336810,-1.697191,-0.742672,-0.740680,-1.011094,0.915947,0.351580,0.392227,0.324498,0.428515,-0.017679,0.034586,0.000159,-0.001562,-0.002322,-0.001462,0.003316,-0.004945,0.000021,0.001560,-0.000002,0.000000,4.953473,11.215901,15.586404,1.449123,0.120953,-0.002642,-2.347167,-1.596025,-0.707501,-0.664560,-0.997480,0.912041,0.387545,0.010357,-0.101166,-0.035172,-0.076120,-0.013614,0.003907,-0.035965
4.431000,-0.987664,-0.543215,-1.185196,-1.994705,-2.370393,3.179901,1.965639,-0.983754,-0.540552,-1.184009,-1.993591,-2.350425,3.173816,1.957903,-0.061024,-0.033563,-0.073229,-0.026192,-0.146457,0.099421,0.169970,-0.063464,-0.028800,-0.063368,-0.016530,-0.137573,0.096789,0.197455,-1.207216,4.687693,11.548768,15.547990,0.866155,0.651727,0.186440,-1.943807,-1.370207,-0.329804,-0.739188,-0.981519,0.921048,0.344037,-2.333817,-1.693230,-0.761563,-0.716827,-1.016143,0.919388,0.345600,0.391834,0.324163,0.428077,-0.017662,0.034553,0.000154,-0.001561,-0.001824,-0.001140,0.003682,-0.004699,0.000070,0.001506,-0.000002,0.000000,4.955566,11.216707,15.585880,1.449065,0.121003,-0.002649,-2.346020,-1.597967,-0.712260,-0.668517,-0.998375,0.912809,0.386827,0.012203,-0.095263,-0.049303,-0.048309,-0.017768,0.006579,-0.041228
4.432000,-0.987725,-0.543248,-1.185269,-1.994731,-2.370539,3.180001,1.965809,-0.983817,-0.540581,-1.184072,-1.993603,-2.350551,3.173908,1.958088,-0.060837,-0.033460,-0.073004,-0.026112,-0.146009,0.099116,0.169449,-0.063344,-0.028881,-0.063730,-0.014851,-0.135987,0.096042,0.195559,-1.207216,4.739268,11.576539,15.524186,0.854253,0.658136,0.166299,-1.942338,-1.369250,-0.333375,-0.755961,-0.984884,0.923295,0.345313,-2.331877,-1.691900,-0.764599,-0.733546,-1.019461,0.921638,0.346874,0.391441,0.323831,0.427640,-0.017645,0.034521,0.000150,-0.001559,-0.001902,-0.001181,0.003584,-0.004769,0.000056,0.001507,-0.000002,-0.000000,4.957651,11.217505,15.585374,1.449010,0.121041,-0.002656,-2.344414,-1.600323,-0.718229,-0.677239,-0.999417,0.913952,0.386039,0.012537,-0.091577,-0.046370,-0.056306,-0.020044,0.007687,-0.039165
4.433000,-0.987785,-0.543282,-1.185342,-1.994757,-2.370685,3.180100,1.965978,-0.983884,-0.540609,-1.184135,-1.993611,-2.350669,3.173998,1.958269,-0.060650,-0.033358,-0.072780,-0.026032,-0.145561,0.098812,0.168929,-0.064554,-0.027709,-0.063796,-0.013800,-0.130048,0.095231,0.195043,-1.159609,4.739268,11.600343,15.496415,0.847844,0.665460,0.212990,-1.931975,-1.394424,-0.338602,-0.771024,-0.997274,0.925841,0.344740,-2.321032,-1.716661,-0.769416,-0.748692,-1.031825,0.924170,0.346299,0.391047,0.323499,0.427202,-0.017629,0.034489,0.000146,-0.001558,-0.001990,-0.001263,0.003612,-0.004703,0.000062,0.001525,-0.000002,0.000000,4.959685,11.218271,15.584886,1.448961,0.121078,-0.002664,-2.340552,-1.603683,-0.724495,-0.687532,-1.000800,0.915216,0.385469,0.019520,-0.112978,-0.044921,-0.061160,-0.031025,0.008954,-0.039170
4.434000,-0.987846,-0.543315,-1.185415,-1.994783,-2.370830,3.180198,1.966147,-0.983946,-0.540636,-1.184200,-1.993624,-2.350788,3.174094,1.958451,-0.060464,-0.033255,-0.072557,-0.025952,-0.145113,0.098508,0.168410,-0.060829,-0.025757,-0.064150,-0.013562,-0.125652,0.095658,0.193246,-1.159609,4.687693,11.628114,15.496415,0.842351,0.651727,0.225808,-1.949298,-1.435595,-0.341133,-0.779772,-1.006526,0.924319,0.345994,-2.337998,-1.757432,-0.771198,-0.757802,-1.041041,0.922736,0.347551,0.390652,0.323165,0.426763,-0.017611,0.034456,0.000141,-0.001556,-0.001952,-0.001329,0.003302,-0.004359,0.000059,0.001442,-0.000002,-0.000000,4.961721,11.219023,15.584390,1.448912,0.121125,-0.002671,-2.339823,-1.607474,-0.729165,-0.695852,-1.002119,0.915611,0.384806,0.001825,-0.149958,-0.042033,-0.061949,-0.038922,0.007125,-0.037255
4.435000,-0.987906,-0.543348,-1.185487,-1.994809,-2.370975,3.180297,1.966315,-0.984004,-0.540662,-1.184263,-1.993636,-2.350906,3.174186,1.958640,-0.060278,-0.033153,-0.072333,-0.025872,-0.144666,0.098205,0.167891,-0.057037,-0.027564,-0.064257,-0.013275,-0.123179,0.095148,0.187770,-1.207216,4.636118,11.651917,15.496415,0.854253,0.651727,0.192849,-1.969056,-1.402021,-0.345706,-0.788966,-1.011979,0.925678,0.352369,-2.357626,-1.723709,-0.775152,-0.766857,-1.046441,0.924174,0.353925,0.390257,0.322831,0.426323,-0.017594,0.034424,0.000137,-0.001554,-0.001687,-0.001143,0.003123,-0.004514,0.000038,0.001367,-0.000002,-0.000000,4.963686,11.219745,15.583912,1.448861,0.121169,-0.002679,-2.341425,-1.611931,-0.734771,-0.703872,-1.003466,0.916532,0.383744,-0.016201,-0.111778,-0.040381,-0.062985,-0.042975,0.007642,-0.029818
4.436000,-0.987966,-0.543382,-1.185560,-1.994835,-2.371119,3.180395,1.966483,-0.984063,-0.540686,-1.184327,-1.993653,-2.351020,3.174276,1.958817,-0.060091,-0.033050,-0.072110,-0.025792,-0.144219,0.097902,0.167373,-0.055578,-0.027128,-0.065107,-0.013812,-0.121511,0.094251,0.182221,-1.207216,4.509165,11.703492,15.524186,0.871648,0.665460,0.199258,-1.976668,-1.414332,-0.345379,-0.791247,-1.015961,0.928363,0.359484,-2.364888,-1.735669,-0.774342,-0.769203,-1.050392,0.926878,0.361039,0.389860,0.322493,0.425881,-0.017576,0.034391,0.000133,-0.001553,-0.001639,-0.001156,0.003082,-0.004468,0.000040,0.001353,-0.000002,0.000000,4.965601,11.220440,15.583444,1.448811,0.121223,-0.002686,-2.342320,-1.617215,-0.739327,-0.709303,-1.004976,0.917750,0.383312,-0.022568,-0.118455,-0.035015,-0.059900,-0.045416,0.009128,-0.022272
4.437000,-0.988026,-0.543415,-1.185632,-1.994861,-2.371263,3.180492,1.966650,-0.984126,-0.540717,-1.184388,-1.993664,-2.351134,3.174361,1.958998,-0.059906,-0.032948,-0.071887,-0.025712,-0.143773,0.097599,0.166855,-0.058492,-0.028648,-0.066711,-0.012848,-0.115784,0.092397,0.179272,-1.159609,4.457591,11.675721,15.496415,0.901861,0.698419,0.186440,-1.959580,-1.383498,-0.343014,-0.804620,-1.028049,0.934362,0.362396,-2.347372,-1.704498,-0.771815,-0.782129,-1.062444,0.932787,0.363949,0.389461,0.322157,0.425438,-0.017560,0.034358,0.000129,-0.001551,-0.001669,-0.001157,0.003362,-0.004931,0.000037,0.001446,-0.000002,0.000000,4.967665,11.221255,15.582946,1.448765,0.121261,-0.002694,-2.340305,-1.618502,-0.745935,-0.717807,-1.006465,0.919782,0.382575,-0.007067,-0.085996,-0.025880,-0.064322,-0.055979,0.013005,-0.018625
4.438000,-0.988086,-0.543447,-1.185703,-1.994886,-2.371407,3.180590,1.966816,-0.984186,-0.540743,-1.184454,-1.993677,-2.351244,3.174444,1.959183,-0.059720,-0.032846,-0.071664,-0.025632,-0.143328,0.097296,0.166338,-0.059724,-0.025753,-0.069520,-0.012728,-0.111315,0.088161,0.180215,-1.159609,4.358408,11.703492,15.496415,0.925664,0.704828,0.159890,-1.952777,-1.444227,-0.331988,-0.812293,-1.037792,0.946421,0.359311,-2.339872,-1.764567,-0.760404,-0.789970,-1.072167,0.944774,0.360862,0.389063,0.321820,0.424995,-0.017542,0.034325,0.000125,-0.001550,-0.001968,-0.001479,0.003420,-0.004781,0.000050,0.001522,-0.000001,-0.000000,4.969662,11.221997,15.582477,1.448718,0.121308,-0.002702,-2.339894,-1.622719,-0.749686,-0.725451,-1.008142,0.921935,0.381678,0.000022,-0.141848,-0.010718,-0.064520,-0.064026,0.022839,-0.020816
4.439000,-0.988146,-0.543480,-1.185775,-1.994912,-2.371550,3.180687,1.966983,-0.984248,-0.540777,-1.184516,-1.993690,-2.351355,3.174528,1.959355,-0.059534,-0.032744,-0.071441,-0.025553,-0.142882,0.096994,0.165821,-0.061514,-0.026544,-0.067834,-0.012707,-0.107314,0.089112,0.176976,-1.108034,4.382212,11.703492,15.496415,0.937566,0.717645,0.166299,-1.941689,-1.425909,-0.345543,-0.819674,-1.046556,0.945270,0.363118,-2.328493,-1.746040,-0.773666,-0.797300,-1.080906,0.943627,0.364667,0.388662,0.321482,0.424550,-0.017525,0.034291,0.000121,-0.001548,-0.001858,-0.001351,0.003573,-0.004849,0.000059,0.001522,-0.000001,-0.000000,4.971808,11.222868,15.581954,1.448680,0.121349,-0.002709,-2.338392,-1.622049,-0.755631,-0.733070,-1.009769,0.923923,0.381400,0.009899,-0.123991,-0.018035,-0.064231,-0.071137,0.019704,-0.016733
4.440000,-0.988205,-0.543513,-1.185846,-1.994938,-2.371693,3.180784,1.967148,-0.984306,-0.540809,-1.184583,-1.993705,-2.351462,3.174611,1.959530,-0.059349,-0.032642,-0.071219,-0.025473,-0.142438,0.096692,0.165305,-0.061341,-0.029530,-0.066965,-0.013306,-0.112984,0.090710,0.174972,-1.108034,4.382212,11.727296,15.524186,0.943059,0.711236,0.166299,-1.942761,-1.364658,-0.351714,-0.823047,-1.036133,0.942509,0.364843,-2.329364,-1.684678,-0.779475,-0.800362,-1.070438,0.940878,0.366392,0.388261,0.321143,0.424104,-0.017508,0.034258,0.000117,-0.001547,-0.001658,-0.001123,0.003657,-0.005177,0.000047,0.001514,-0.000002,0.000000,4.973986,11.223729,15.581435,1.448643,0.121400,-0.002717,-2.339324,-1.622437,-0.758205,-0.739527,-1.011531,0.925923,0.380893,0.009960,-0.062241,-0.021270,-0.060835,-0.058907,0.014955,-0.014501
4.441000,-0.988265,-0.543545,-1.185917,-1.994963,-2.371835,3.180880,1.967313,-0.984360,-0.540841,-1.184647,-1.993722,-2.351566,3.174701,1.959704,-0.059164,-0.032540,-0.070997,-0.025394,-0.141993,0.096390,0.164789,-0.060459,-0.029245,-0.069012,-0.013548,-0.112456,0.088118,0.173871,-1.159609,4.409983,11.727296,15.547990,0.925664,0.671869,0.166299,-1.949832,-1.369205,-0.344908,-0.826813,-1.038253,0.949311,0.365294,-2.335986,-1.688798,-0.772209,-0.804063,-1.072520,0.947659,0.366841,0.387857,0.320802,0.423656,-0.017490,0.034225,0.000113,-0.001545,-0.001704,-0.001209,0.003646,-0.005260,0.000043,0.001539,-0.000002,0.000000,4.976091,11.224561,15.580913,1.448613,0.121457,-0.002725,-2.342464,-1.622897,-0.762285,-0.744835,-1.013445,0.926978,0.380463,0.006478,-0.065900,-0.009925,-0.059227,-0.059075,0.020681,-0.013623
4.442000,-0.988324,-0.543578,-1.185988,-1.994988,-2.371977,3.180977,1.967478,-0.984422,-0.540873,-1.184713,-1.993737,-2.351666,3.174781,1.959877,-0.058979,-0.032438,-0.070775,-0.025314,-0.141549,0.096089,0.164274,-0.058994,-0.030087,-0.071037,-0.013792,-0.111588,0.089411,0.172104,-1.131838,4.485362,11.755067,15.571794,0.901861,0.665460,0.166299,-1.955018,-1.350783,-0.337008,-0.831479,-1.041243,0.947731,0.366753,-2.340838,-1.670047,-0.763868,-0.808523,-1.075470,0.946069,0.368298,0.387454,0.320461,0.423207,-0.017473,0.034191,0.000109,-0.001543,-0.001635,-0.001197,0.003653,-0.005484,0.000036,0.001553,-0.000002,0.000000,4.978245,11.225422,15.580399,1.448584,0.121511,-0.002733,-2.340914,-1.623014,-0.765179,-0.750912,-1.015548,0.929373,0.380042,0.000076,-0.047033,0.001310,-0.057610,-0.059922,0.016696,-0.011744
4.443000,-0.988382,-0.543610,-1.186059,-1.995014,-2.372118,3.181073,1.967642,-0.984477,-0.540904,-1.184775,-1.993748,-2.351763,3.174863,1.960047,-0.058794,-0.032337,-0.070553,-0.025235,-0.141106,0.095788,0.163759,-0.058819,-0.030532,-0.070914,-0.012742,-0.110848,0.085966,0.171841,-1.183413,4.560740,11.727296,15.547990,0.871648,0.658136,0.159890,-1.957951,-1.340816,-0.342280,-0.844796,-1.044061,0.957717,0.366072,-2.343343,-1.659748,-0.768608,-0.821779,-1.078239,0.956066,0.367615,0.387049,0.320120,0.422758,-0.017456,0.034157,0.000105,-0.001542,-0.001657,-0.001188,0.003570,-0.005561,0.000021,0.001546,-0.000002,0.000000,4.980322,11.226249,15.579901,1.448556,0.121557,-0.002741,-2.343469,-1.623643,-0.770413,-0.759314,-1.017722,0.931510,0.379738,0.000126,-0.036105,0.001805,-0.062466,-0.060517,0.024556,-0.012122
4.444000,-0.988441,-0.543643,-1.186129,-1.995039,-2.372259,3.181168,1.967805,-0.984540,-0.540931,-1.184839,-1.993765,-2.351863,3.174938,1.960208,-0.058610,-0.032235,-0.070332,-0.025156,-0.140663,0.095487,0.163245,-0.061342,-0.027085,-0.068861,-0.013249,-0.101506,0.082309,0.169817,-1.131838,4.612315,11.727296,15.571794,0.859746,0.678277,0.199258,-1.942033,-1.411238,-0.355676,-0.846393,-1.063928,0.969078,0.368474,-2.326911,-1.729702,-0.781648,-0.823937,-1.098107,0.967439,0.370015,0.386644,0.319777,0.422308,-0.017438,0.034123,0.000102,-0.001540,-0.001767,-0.001312,0.003664,-0.005018,0.000056,0.001538,-0.000001,0.000000,4.982284,11.227004,15.579435,1.448518,0.121610,-0.002748,-2.340574,-1.626693,-0.774294,-0.764403,-1.019792,0.934494,0.379872,0.013664,-0.103009,-0.007354,-0.059534,-0.078315,0.032945,-0.009857
4.445000,-0.988500,-0.543675,-1.186200,-1.995064,-2.372399,3.181264,1.967968,-0.984599,-0.540957,-1.184899,-1.993786,-2.351955,3.175013,1.960378,-0.058425,-0.032134,-0.070110,-0.025077,-0.140221,0.095187,0.162732,-0.061141,-0.024941,-0.066786,-0.014249,-0.098202,0.080696,0.170556,-1.159609,4.687693,11.703492,15.623368,0.812139,0.671869,0.172707,-1.942509,-1.456187,-0.371527,-0.842745,-1.072069,0.975393,0.366252,-2.327025,-1.774309,-0.796985,-0.820755,-1.106234,0.973816,0.367791,0.386237,0.319431,0.421856,-0.017419,0.034089,0.000098,-0.001539,-0.001721,-0.001310,0.003602,-0.004571,0.000076,0.001479,-0.000000,0.000000,4.984094,11.227705,15.578988,1.448485,0.121671,-0.002756,-2.340601,-1.630460,-0.780364,-0.766615,-1.022196,0.937588,0.379526,0.013576,-0.143849,-0.016622,-0.054140,-0.084038,0.036227,-0.011736
4.446000,-0.988558,-0.543707,-1.186270,-1.995089,-2.372539,3.181359,1.968131,-0.984658,-0.540981,-1.184962,-1.993799,-2.352047,3.175087,1.960536,-0.058241,-0.032033,-0.069889,-0.024998,-0.139779,0.094887,0.162219,-0.064228,-0.022222,-0.065774,-0.015552,-0.101498,0.075033,0.165582,-1.183413,4.715464,11.703492,15.571794,0.794744,0.658136,0.166299,-1.926419,-1.514066,-0.379933,-0.842749,-1.067046,0.991990,0.373141,-2.310290,-1.831664,-0.805029,-0.821135,-1.101199,0.990374,0.374677,0.385831,0.319087,0.421405,-0.017401,0.034055,0.000095,-0.001537,-0.001960,-0.001489,0.003691,-0.004213,0.000099,0.001521,0.000002,0.000000,4.985965,11.228400,15.578554,1.448452,0.121723,-0.002763,-2.340225,-1.635453,-0.784450,-0.773905,-1.024637,0.940739,0.379722,0.029935,-0.196211,-0.020579,-0.047230,-0.076562,0.049635,-0.005045
4.447000,-0.988616,-0.543739,-1.186339,-1.995114,-2.372679,3.181453,1.968293,-0.984713,-0.541004,-1.185019,-1.993814,-2.352139,3.175160,1.960691,-0.058057,-0.031931,-0.069669,-0.024919,-0.139337,0.094587,0.161707,-0.058946,-0.021962,-0.065666,-0.016716,-0.095467,0.074237,0.164877,-1.258791,4.687693,11.600343,15.524186,0.800237,0.678277,0.192849,-1.953650,-1.523213,-0.388075,-0.842327,-1.080615,0.996352,0.373774,-2.337421,-1.840606,-0.812476,-0.820922,-1.114729,0.994858,0.375308,0.385423,0.318742,0.420952,-0.017383,0.034020,0.000092,-0.001535,-0.001652,-0.001350,0.003449,-0.004022,0.000094,0.001402,0.000001,0.000000,4.987656,11.229030,15.578146,1.448415,0.121772,-0.002770,-2.341867,-1.641220,-0.792464,-0.779906,-1.026989,0.943982,0.380064,0.004445,-0.199385,-0.020012,-0.041016,-0.087740,0.050876,-0.004755
4.448000,-0.988674,-0.543771,-1.186409,-1.995139,-2.372818,3.181548,1.968454,-0.984774,-0.541019,-1.185077,-1.993834,-2.352228,3.175231,1.960858,-0.057873,-0.031830,-0.069448,-0.024840,-0.138896,0.094288,0.161195,-0.058358,-0.020210,-0.064023,-0.020199,-0.090951,0.070002,0.162558,-1.231020,4.584544,11.548768,15.571794,0.812139,0.671869,0.146157,-1.954365,-1.566195,-0.402440,-0.826965,-1.091263,1.009707,0.376229,-2.337906,-1.883305,-0.826447,-0.805938,-1.125369,1.008266,0.377761,0.385014,0.318394,0.420498,-0.017363,0.033986,0.000089,-0.001534,-0.001474,-0.001284,0.003509,-0.003664,0.000120,0.001353,0.000002,0.000000,4.989156,11.229537,15.577784,1.448371,0.121832,-0.002777,-2.340329,-1.650888,-0.799320,-0.782733,-1.029478,0.947550,0.379806,0.002423,-0.232417,-0.027127,-0.023205,-0.095891,0.060716,-0.002045
4.449000,-0.988732,-0.543803,-1.186478,-1.995164,-2.372957,3.181642,1.968615,-0.984828,-0.541042,-1.185138,-1.993849,-2.352319,3.175301,1.961010,-0.057690,-0.031729,-0.069228,-0.024761,-0.138456,0.093989,0.160683,-0.054651,-0.024008,-0.063980,-0.017279,-0.088105,0.070846,0.158393,-1.306399,4.560740,11.548768,15.524186,0.842351,0.678277,0.179116,-1.973942,-1.493516,-0.407186,-0.847417,-1.098563,1.010326,0.382140,-2.357354,-1.810553,-0.830539,-0.825985,-1.132593,1.008961,0.383672,0.384605,0.318048,0.420044,-0.017345,0.033951,0.000085,-0.001532,-0.001193,-0.001011,0.003309,-0.004087,0.000079,0.001279,0.000001,0.000000,4.990949,11.230206,15.577365,1.448336,0.121885,-0.002784,-2.342161,-1.656128,-0.804301,-0.788575,-1.031892,0.951105,0.380236,-0.015193,-0.154425,-0.026238,-0.037411,-0.100701,0.057857,0.003436
4.450000,-0.988790,-0.543834,-1.186547,-1.995188,-2.373095,3.181736,1.968775,-0.984887,-0.541060,-1.185192,-1.993870,-2.352409,3.175373,1.961158,-0.057506,-0.031629,-0.069008,-0.024682,-0.138016,0.093690,0.160173,-0.056893,-0.018823,-0.057753,-0.016768,-0.090915,0.071890,0.149997,-1.306399,4.457591,11.421815,15.547990,0.878057,0.678277,0.212990,-1.962031,-1.603830,-0.446962,-0.851123,-1.094465,1.010190,0.394624,-2.344799,-1.920397,-0.869577,-0.830665,-1.128487,1.008922,0.396153,0.384193,0.317698,0.419587,-0.017325,0.033917,0.000082,-0.001531,-0.001426,-0.001131,0.003028,-0.003132,0.000105,0.001186,0.000001,0.000000,4.992435,11.230733,15.576993,1.448295,0.121942,-0.002790,-2.341733,-1.664284,-0.813304,-0.791095,-1.034286,0.954423,0.380890,-0.003066,-0.256113,-0.056274,-0.039570,-0.094201,0.054500,0.015263
4.451000,-0.988847,-0.543866,-1.186616,-1.995213,-2.373233,3.181829,1.968935,-0.984943,-0.541086,-1.185248,-1.993887,-2.352496,3.175445,1.961309,-0.057323,-0.031528,-0.068788,-0.024604,-0.137576,0.093392,0.159663,-0.057303,-0.020682,-0.058355,-0.020782,-0.087914,0.068204,0.147325,-1.357973,4.457591,11.370240,15.496415,0.907354,0.671869,0.166299,-1.959846,-1.568474,-0.450872,-0.835158,-1.102173,1.021849,0.398295,-2.342495,-1.884873,-0.873389,-0.814475,-1.136179,1.020555,0.399823,0.383780,0.317349,0.419129,-0.017307,0.033882,0.000079,-0.001529,-0.001131,-0.000950,0.003387,-0.003375,0.000124,0.001216,0.000001,-0.000000,4.994171,11.231412,15.576564,1.448267,0.121996,-0.002798,-2.342396,-1.667961,-0.821226,-0.795366,-1.036855,0.957584,0.381316,-0.000100,-0.216911,-0.052162,-0.019110,-0.099324,0.062970,0.018506
4.452000,-0.988904,-0.543897,-1.186685,-1.995238,-2.373370,3.181923,1.969095,-0.985003,-0.541112,-1.185310,-1.993906,-2.352580,3.175516,1.961455,-0.057140,-0.031427,-0.068568,-0.024525,-0.137137,0.093094,0.159153,-0.055660,-0.021412,-0.060589,-0.021428,-0.085041,0.070609,0.143887,-1.357973,4.433787,11.398011,15.472611,0.925664,0.651727,0.152566,-1.965533,-1.555482,-0.442867,-0.835465,-1.109738,1.018439,0.403353,-2.347856,-1.871538,-0.864982,-0.814637,-1.143710,1.017135,0.404880,0.383367,0.316999,0.418671,-0.017288,0.033847,0.000076,-0.001527,-0.001045,-0.000943,0.003444,-0.003540,0.000125,0.001228,0.000001,0.000000,4.996036,11.232133,15.576119,1.448243,0.122057,-0.002805,-2.340454,-1.671245,-0.825082,-0.799153,-1.039517,0.960924,0.381981,-0.007401,-0.200294,-0.039899,-0.015484,-0.104192,0.056211,0.022899
4.453000,-0.988961,-0.543929,-1.186753,-1.995262,-2.373507,3.182016,1.969254,-0.985064,-0.541138,-1.185369,-1.993924,-2.352661,3.175583,1.961593,-0.056958,-0.031327,-0.068349,-0.024447,-0.136698,0.092796,0.158644,-0.057885,-0.022473,-0.056873,-0.021189,-0.087069,0.071591,0.138967,-1.330202,4.433787,11.346437,15.421037,0.919256,0.658136,0.205666,-1.951761,-1.535508,-0.466400,-0.840187,-1.107630,1.019099,0.411004,-2.333776,-1.851398,-0.888137,-0.819405,-1.141571,1.017826,0.412530,0.382952,0.316648,0.418211,-0.017270,0.033812,0.000073,-0.001526,-0.000937,-0.000758,0.003527,-0.003511,0.000130,0.001201,-0.000000,0.000000,4.997844,11.232846,15.575685,1.448220,0.122114,-0.002811,-2.338413,-1.674331,-0.830758,-0.803115,-1.042313,0.964812,0.383015,0.004637,-0.177067,-0.057379,-0.016291,-0.099259,0.053013,0.029515
4.454000,-0.989018,-0.543960,-1.186822,-1.995286,-2.373643,3.182108,1.969412,-0.985119,-0.541171,-1.185422,-1.993948,-2.352740,3.175649,1.961729,-0.056775,-0.031226,-0.068130,-0.024368,-0.136260,0.092498,0.158135,-0.054797,-0.024896,-0.057547,-0.019782,-0.088339,0.067322,0.137131,-1.405581,4.509165,11.294862,15.448808,0.901861,0.671869,0.192849,-1.967895,-1.484072,-0.471366,-0.847289,-1.107121,1.033026,0.414129,-2.349626,-1.799733,-0.892472,-0.826257,-1.140995,1.031794,0.415653,0.382534,0.316294,0.417747,-0.017252,0.033776,0.000069,-0.001524,-0.000803,-0.000634,0.003359,-0.003781,0.000098,0.001163,-0.000000,0.000000,4.999696,11.233650,15.575209,1.448204,0.122174,-0.002818,-2.339736,-1.673137,-0.839558,-0.803325,-1.045153,0.968852,0.384146,-0.009890,-0.126595,-0.052914,-0.022932,-0.095841,0.062942,0.031507
4.455000,-0.989075,-0.543991,-1.186890,-1.995311,-2.373779,3.182200,1.969570,-0.985182,-0.541201,-1.185482,-1.993968,-2.352820,3.175715,1.961868,-0.056593,-0.031126,-0.067911,-0.024290,-0.135822,0.092201,0.157627,-0.055956,-0.025939,-0.055982,-0.021236,-0.088007,0.068610,0.136206,-1.330202,4.560740,11.294862,15.448808,0.854253,0.684686,0.179116,-1.957256,-1.462154,-0.483525,-0.842153,-1.109769,1.033036,0.415704,-2.338734,-1.777613,-0.904355,-0.821092,-1.143621,1.031810,0.417227,0.382116,0.315941,0.417285,-0.017233,0.033741,0.000066,-0.001522,-0.000639,-0.000483,0.003545,-0.003827,0.000111,0.001160,-0.000001,0.000000,5.001594,11.234430,15.574748,1.448187,0.122234,-0.002825,-2.335550,-1.673872,-0.844709,-0.805824,-1.047991,0.972833,0.385095,-0.003183,-0.103741,-0.059646,-0.015269,-0.095630,0.058977,0.032132
4.456000,-0.989131,-0.544022,-1.186958,-1.995335,-2.373915,3.182293,1.969727,-0.985242,-0.541233,-1.185542,-1.993987,-2.352898,3.175784,1.961997,-0.056410,-0.031026,-0.067693,-0.024212,-0.135385,0.091904,0.157120,-0.057595,-0.026791,-0.058998,-0.021794,-0.083665,0.070020,0.137988,-1.330202,4.612315,11.346437,15.421037,0.812139,0.691095,0.205666,-1.946532,-1.443201,-0.472414,-0.842024,-1.120484,1.032231,0.413683,-2.327585,-1.758265,-0.893062,-0.820636,-1.154309,1.030920,0.415205,0.381698,0.315588,0.416820,-0.017215,0.033705,0.000063,-0.001521,-0.000645,-0.000524,0.003828,-0.004173,0.000120,0.001247,-0.000001,0.000000,5.003545,11.235239,15.574269,1.448175,0.122296,-0.002832,-2.333506,-1.673564,-0.849587,-0.808546,-1.050869,0.976209,0.386507,0.005921,-0.084701,-0.043475,-0.012090,-0.103439,0.054711,0.028698
