timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
4.057000,0.407035,0.000182,0.590218,0.406098,0.000505,0.589129,0.407035,0.000181,0.590218,0.000937,-0.000323,0.001088,0.001472,0.000391,-0.474816,0.000110,-2.141253,-0.000305,1.666489,0.785062,0.001183,-0.475844,0.000121,-2.143493,-0.000332,1.661514,0.785078,-0.961245,-10.661734,-0.444335,19.523211,0.842351,2.142205,-0.006736
4.058000,0.407035,0.000182,0.590218,0.406099,0.000506,0.589130,0.407035,0.000182,0.590218,0.000936,-0.000323,0.001088,0.001471,0.000391,-0.474816,0.000110,-2.141253,-0.000305,1.666489,0.785062,0.001183,-0.475842,0.000121,-2.143488,-0.000330,1.661513,0.785073,-0.961245,-10.661734,-0.444335,19.475603,0.847844,2.155023,0.039956
4.059000,0.407035,0.000183,0.590218,0.406099,0.000506,0.589128,0.407035,0.000182,0.590218,0.000936,-0.000324,0.001089,0.001472,0.000391,-0.474816,0.000110,-2.141253,-0.000305,1.666489,0.785063,0.001187,-0.475841,0.000119,-2.143492,-0.000329,1.661513,0.785073,-0.985048,-10.661734,-0.416564,19.523211,0.842351,2.155023,0.039956
4.060000,0.407035,0.000183,0.590218,0.406099,0.000505,0.589130,0.407035,0.000182,0.590218,0.000936,-0.000322,0.001088,0.001471,0.000392,-0.474816,0.000110,-2.141253,-0.000305,1.666489,0.785064,0.001182,-0.475842,0.000119,-2.143490,-0.000329,1.661511,0.785081,-0.909670,-10.637930,-0.392760,19.499407,0.847844,2.168756,-0.032371
4.061000,0.407035,0.000183,0.590218,0.406100,0.000505,0.589129,0.407035,0.000183,0.590218,0.000935,-0.000321,0.001089,0.001471,0.000392,-0.474816,0.000110,-2.141253,-0.000305,1.666489,0.785064,0.001182,-0.475839,0.000119,-2.143489,-0.000330,1.661516,0.785073,-0.909670,-10.685537,-0.416564,19.523211,0.854253,2.155023,0.033547
4.062000,0.407035,0.000184,0.590218,0.406100,0.000504,0.589128,0.407035,0.000183,0.590218,0.000935,-0.000320,0.001089,0.001471,0.000393,-0.474816,0.000111,-2.141253,-0.000305,1.666489,0.785065,0.001181,-0.475839,0.000119,-2.143490,-0.000329,1.661515,0.785076,-0.885866,-10.685537,-0.416564,19.550982,0.847844,2.175164,0.006997
4.063000,0.407035,0.000184,0.590218,0.406101,0.000505,0.589129,0.407035,0.000183,0.590218,0.000934,-0.000321,0.001089,0.001470,0.000393,-0.474816,0.000111,-2.141253,-0.000305,1.666489,0.785066,0.001180,-0.475835,0.000122,-2.143486,-0.000332,1.661515,0.785078,-0.909670,-10.737112,-0.468139,19.523211,0.847844,2.175164,-0.013145
4.064000,0.407035,0.000184,0.590218,0.406101,0.000504,0.589130,0.407035,0.000183,0.590218,0.000934,-0.000320,0.001088,0.001469,0.000394,-0.474816,0.000111,-2.141253,-0.000304,1.666489,0.785066,0.001181,-0.475837,0.000119,-2.143487,-0.000330,1.661520,0.785080,-0.933474,-10.713308,-0.416564,19.574785,0.842351,2.162347,-0.025962
4.065000,0.407035,0.000185,0.590218,0.406101,0.000506,0.589128,0.407035,0.000184,0.590218,0.000934,-0.000321,0.001089,0.001470,0.000394,-0.474816,0.000111,-2.141253,-0.000304,1.666489,0.785067,0.001185,-0.475837,0.000121,-2.143489,-0.000333,1.661520,0.785077,-0.985048,-10.713308,-0.416564,19.626360,0.847844,2.168756,0.000588
4.066000,0.407035,0.000185,0.590218,0.406102,0.000507,0.589130,0.407035,0.000184,0.590218,0.000933,-0.000322,0.001088,0.001469,0.000395,-0.474816,0.000112,-2.141253,-0.000304,1.666489,0.785068,0.001181,-0.475835,0.000125,-2.143485,-0.000329,1.661520,0.785076,-0.933474,-10.737112,-0.468139,19.598589,0.835943,2.175164,0.013405
4.067000,0.407035,0.000185,0.590218,0.406104,0.000506,0.589131,0.407035,0.000184,0.590218,0.000932,-0.000320,0.001087,0.001467,0.000395,-0.474816,0.000112,-2.141253,-0.000304,1.666489,0.785068,0.001181,-0.475832,0.000122,-2.143480,-0.000329,1.661524,0.785076,-0.909670,-10.788687,-0.416564,19.574785,0.847844,2.168756,0.013405
4.068000,0.407035,0.000186,0.590218,0.406103,0.000506,0.589130,0.407035,0.000185,0.590218,0.000932,-0.000321,0.001087,0.001467,0.000396,-0.474816,0.000112,-2.141253,-0.000304,1.666489,0.785069,0.001184,-0.475832,0.000122,-2.143481,-0.000330,1.661523,0.785079,-0.933474,-10.788687,-0.444335,19.626360,0.824041,2.181573,-0.019553
4.069000,0.407035,0.000186,0.590218,0.406104,0.000507,0.589127,0.407035,0.000185,0.590218,0.000932,-0.000321,0.001091,0.001470,0.000396,-0.474816,0.000113,-2.141253,-0.000304,1.666489,0.785070,0.001184,-0.475830,0.000123,-2.143487,-0.000330,1.661524,0.785076,-0.933474,-10.816458,-0.444335,19.725542,0.847844,2.175164,0.006997
4.070000,0.407035,0.000187,0.590218,0.406105,0.000509,0.589130,0.407035,0.000186,0.590218,0.000930,-0.000322,0.001087,0.001467,0.000397,-0.474816,0.000113,-2.141253,-0.000304,1.666489,0.785071,0.001185,-0.475828,0.000125,-2.143479,-0.000329,1.661529,0.785073,-0.985048,-10.816458,-0.495910,19.650164,0.847844,2.162347,0.033547
4.071000,0.407035,0.000187,0.590218,0.406106,0.000505,0.589131,0.407035,0.000186,0.590218,0.000930,-0.000318,0.001087,0.001465,0.000397,-0.474816,0.000113,-2.141253,-0.000304,1.666489,0.785072,0.001185,-0.475827,0.000119,-2.143478,-0.000333,1.661530,0.785077,-0.985048,-10.816458,-0.416564,19.673967,0.854253,2.162347,0.000588
4.072000,0.407035,0.000187,0.590218,0.406105,0.000507,0.589133,0.407035,0.000186,0.590218,0.000930,-0.000319,0.001085,0.001464,0.000398,-0.474816,0.000114,-2.141253,-0.000303,1.666489,0.785073,0.001181,-0.475829,0.000125,-2.143475,-0.000330,1.661531,0.785078,-0.933474,-10.788687,-0.468139,19.650164,0.847844,2.162347,-0.006736
4.073000,0.407035,0.000188,0.590218,0.406107,0.000507,0.589130,0.407035,0.000187,0.590218,0.000929,-0.000320,0.001088,0.001466,0.000399,-0.474816,0.000114,-2.141253,-0.000303,1.666489,0.785074,0.001184,-0.475823,0.000123,-2.143476,-0.000329,1.661530,0.785077,-0.985048,-10.840261,-0.468139,19.701738,0.842351,2.168756,0.000588
4.074000,0.407035,0.000188,0.590218,0.406108,0.000508,0.589132,0.407035,0.000187,0.590218,0.000928,-0.000320,0.001086,0.001464,0.000399,-0.474816,0.000114,-2.141253,-0.000303,1.666489,0.785074,0.001184,-0.475820,0.000125,-2.143470,-0.000328,1.661530,0.785073,-0.985048,-10.864065,-0.495910,19.626360,0.835943,2.168756,0.039956
4.075000,0.407035,0.000189,0.590218,0.406107,0.000507,0.589132,0.407035,0.000188,0.590218,0.000928,-0.000319,0.001086,0.001464,0.000400,-0.474816,0.000114,-2.141253,-0.000303,1.666489,0.785075,0.001183,-0.475823,0.000125,-2.143472,-0.000329,1.661529,0.785078,-0.961245,-10.788687,-0.468139,19.650164,0.847844,2.175164,-0.013145
4.076000,0.407035,0.000189,0.590218,0.406108,0.000509,0.589132,0.407035,0.000188,0.590218,0.000927,-0.000319,0.001086,0.001463,0.000401,-0.474816,0.000115,-2.141253,-0.000303,1.666489,0.785076,0.001183,-0.475820,0.000127,-2.143469,-0.000328,1.661530,0.785078,-0.961245,-10.788687,-0.519713,19.650164,0.842351,2.168756,-0.006736
4.077000,0.407035,0.000190,0.590218,0.406108,0.000508,0.589131,0.407035,0.000189,0.590218,0.000927,-0.000318,0.001087,0.001463,0.000401,-0.474816,0.000115,-2.141253,-0.000303,1.666489,0.785077,0.001184,-0.475819,0.000125,-2.143470,-0.000329,1.661530,0.785072,-0.985048,-10.764883,-0.468139,19.673967,0.847844,2.168756,0.046364
4.078000,0.407035,0.000190,0.590218,0.406110,0.000507,0.589129,0.407035,0.000189,0.590218,0.000926,-0.000317,0.001088,0.001463,0.000402,-0.474816,0.000116,-2.141253,-0.000302,1.666489,0.785079,0.001185,-0.475814,0.000121,-2.143470,-0.000329,1.661533,0.785078,-0.961245,-10.788687,-0.444335,19.650164,0.847844,2.175164,-0.013145
4.079000,0.407035,0.000191,0.590218,0.406110,0.000508,0.589135,0.407035,0.000190,0.590218,0.000925,-0.000318,0.001083,0.001459,0.000403,-0.474816,0.000116,-2.141253,-0.000302,1.666489,0.785080,0.001187,-0.475815,0.000123,-2.143460,-0.000328,1.661534,0.785083,-0.985048,-10.764883,-0.468139,19.523211,0.842351,2.175164,-0.025962
4.080000,0.407035,0.000191,0.590218,0.406111,0.000507,0.589133,0.407035,0.000190,0.590218,0.000924,-0.000316,0.001085,0.001460,0.000404,-0.474816,0.000116,-2.141253,-0.000302,1.666489,0.785081,0.001184,-0.475812,0.000124,-2.143462,-0.000332,1.661537,0.785073,-0.961245,-10.764883,-0.495910,19.523211,0.847844,2.175164,0.046364
4.081000,0.407035,0.000192,0.590218,0.406112,0.000511,0.589131,0.407035,0.000191,0.590218,0.000923,-0.000319,0.001087,0.001461,0.000405,-0.474816,0.000117,-2.141253,-0.000302,1.666489,0.785082,0.001189,-0.475809,0.000126,-2.143464,-0.000330,1.661539,0.785079,-1.008852,-10.764883,-0.495910,19.574785,0.847844,2.168756,-0.013145
4.082000,0.407035,0.000193,0.590218,0.406112,0.000510,0.589134,0.407035,0.000191,0.590218,0.000924,-0.000317,0.001084,0.001459,0.000405,-0.474816,0.000117,-2.141253,-0.000302,1.666489,0.785083,0.001185,-0.475812,0.000127,-2.143459,-0.000330,1.661540,0.785076,-0.985048,-10.685537,-0.495910,19.523211,0.854253,2.162347,0.013405
4.083000,0.407035,0.000193,0.590218,0.406114,0.000509,0.589132,0.407035,0.000192,0.590218,0.000921,-0.000316,0.001085,0.001458,0.000406,-0.474816,0.000117,-2.141253,-0.000302,1.666489,0.785084,0.001185,-0.475805,0.000127,-2.143458,-0.000331,1.661543,0.785074,-0.985048,-10.737112,-0.519713,19.499407,0.835943,2.168756,0.027138
4.084000,0.407035,0.000194,0.590218,0.406114,0.000508,0.589133,0.407035,0.000192,0.590218,0.000921,-0.000315,0.001084,0.001457,0.000407,-0.474816,0.000118,-2.141253,-0.000301,1.666489,0.785085,0.001185,-0.475805,0.000125,-2.143456,-0.000330,1.661543,0.785077,-0.985048,-10.685537,-0.468139,19.475603,0.842351,2.175164,0.000588
4.085000,0.407035,0.000194,0.590218,0.406115,0.000509,0.589133,0.407035,0.000193,0.590218,0.000920,-0.000315,0.001085,0.001457,0.000408,-0.474816,0.000118,-2.141253,-0.000301,1.666489,0.785087,0.001187,-0.475802,0.000125,-2.143456,-0.000329,1.661547,0.785077,-0.985048,-10.685537,-0.495910,19.475603,0.847844,2.175164,0.000588
4.086000,0.407035,0.000195,0.590218,0.406116,0.000505,0.589131,0.407035,0.000193,0.590218,0.000919,-0.000310,0.001087,0.001457,0.000409,-0.474816,0.000119,-2.141253,-0.000301,1.666489,0.785088,0.001184,-0.475799,0.000119,-2.143457,-0.000329,1.661549,0.785076,-0.961245,-10.685537,-0.416564,19.523211,0.842351,2.168756,0.006997
4.087000,0.407035,0.000196,0.590218,0.406117,0.000509,0.589132,0.407035,0.000194,0.590218,0.000918,-0.000313,0.001085,0.001456,0.000410,-0.474816,0.000119,-2.141253,-0.000301,1.666489,0.785089,0.001183,-0.475797,0.000127,-2.143453,-0.000329,1.661550,0.785082,-0.961245,-10.661734,-0.495910,19.475603,0.842351,2.162347,-0.046104
4.088000,0.407035,0.000196,0.590218,0.406118,0.000509,0.589132,0.407035,0.000195,0.590218,0.000917,-0.000313,0.001086,0.001456,0.000411,-0.474816,0.000119,-2.141253,-0.000301,1.666489,0.785091,0.001185,-0.475794,0.000127,-2.143451,-0.000328,1.661550,0.785074,-0.985048,-10.661734,-0.495910,19.447832,0.842351,2.162347,0.027138
4.089000,0.407035,0.000197,0.590218,0.406119,0.000508,0.589131,0.407035,0.000195,0.590218,0.000916,-0.000311,0.001087,0.001455,0.000412,-0.474816,0.000120,-2.141253,-0.000301,1.666489,0.785092,0.001183,-0.475791,0.000125,-2.143451,-0.000328,1.661551,0.785076,-0.961245,-10.661734,-0.468139,19.475603,0.842351,2.148614,0.006997
4.090000,0.407035,0.000198,0.590218,0.406118,0.000507,0.589134,0.407035,0.000196,0.590218,0.000917,-0.000310,0.001083,0.001453,0.000413,-0.474816,0.000120,-2.141253,-0.000300,1.666489,0.785093,0.001179,-0.475795,0.000127,-2.143448,-0.000329,1.661555,0.785076,-0.909670,-10.586355,-0.519713,19.447832,0.847844,2.142205,0.006997
4.091000,0.407035,0.000198,0.590218,0.406120,0.000506,0.589130,0.407035,0.000196,0.590218,0.000916,-0.000308,0.001087,0.001454,0.000414,-0.474816,0.000121,-2.141253,-0.000300,1.666489,0.785095,0.001183,-0.475789,0.000123,-2.143451,-0.000332,1.661556,0.785078,-0.961245,-10.637930,-0.468139,19.499407,0.842351,2.142205,-0.013145
4.092000,0.407035,0.000199,0.590218,0.406120,0.000509,0.589132,0.407035,0.000197,0.590218,0.000916,-0.000310,0.001085,0.001453,0.000415,-0.474816,0.000121,-2.141253,-0.000300,1.666489,0.785096,0.001183,-0.475790,0.000128,-2.143448,-0.000331,1.661555,0.785076,-0.961245,-10.610159,-0.519713,19.447832,0.859746,2.155023,0.006997
4.093000,0.407035,0.000200,0.590218,0.406121,0.000508,0.589128,0.407035,0.000198,0.590218,0.000914,-0.000309,0.001089,0.001455,0.000417,-0.474816,0.000121,-2.141253,-0.000300,1.666489,0.785098,0.001185,-0.475783,0.000125,-2.143450,-0.000333,1.661556,0.785083,-0.961245,-10.713308,-0.495910,19.475603,0.854253,2.148614,-0.025962
4.094000,0.407035,0.000200,0.590218,0.406122,0.000507,0.589130,0.407035,0.000199,0.590218,0.000913,-0.000307,0.001088,0.001453,0.000418,-0.474816,0.000122,-2.141253,-0.000300,1.666489,0.785099,0.001182,-0.475781,0.000125,-2.143445,-0.000328,1.661556,0.785075,-0.933474,-10.737112,-0.495910,19.475603,0.830449,2.148614,0.027138
4.095000,0.407035,0.000201,0.590218,0.406121,0.000507,0.589131,0.407035,0.000199,0.590218,0.000914,-0.000305,0.001087,0.001453,0.000419,-0.474816,0.000122,-2.141253,-0.000299,1.666489,0.785101,0.001181,-0.475786,0.000124,-2.143447,-0.000330,1.661557,0.785077,-0.933474,-10.661734,-0.495910,19.523211,0.854253,2.142205,0.000588
4.096000,0.407035,0.000202,0.590218,0.406121,0.000507,0.589130,0.407035,0.000200,0.590218,0.000914,-0.000305,0.001088,0.001453,0.000420,-0.474816,0.000123,-2.141253,-0.000299,1.666489,0.785103,0.001183,-0.475785,0.000124,-2.143449,-0.000332,1.661557,0.785073,-0.961245,-10.685537,-0.495910,19.550982,0.842351,2.142205,0.033547
4.097000,0.407035,0.000203,0.590218,0.406122,0.000505,0.589131,0.407035,0.000201,0.590218,0.000913,-0.000303,0.001087,0.001451,0.000421,-0.474816,0.000123,-2.141253,-0.000299,1.666489,0.785104,0.001181,-0.475783,0.000122,-2.143445,-0.000333,1.661557,0.785085,-0.933474,-10.713308,-0.468139,19.523211,0.847844,2.142205,-0.039695
4.098000,0.407035,0.000204,0.590218,0.406122,0.000505,0.589132,0.407035,0.000201,0.590218,0.000913,-0.000301,0.001086,0.001450,0.000423,-0.474816,0.000124,-2.141253,-0.000299,1.666489,0.785106,0.001181,-0.475784,0.000121,-2.143444,-0.000331,1.661559,0.785074,-0.933474,-10.661734,-0.444335,19.523211,0.847844,2.148614,0.039956
4.099000,0.407035,0.000204,0.590218,0.406123,0.000507,0.589130,0.407035,0.000202,0.590218,0.000912,-0.000303,0.001088,0.001452,0.000424,-0.474816,0.000124,-2.141253,-0.000298,1.666489,0.785108,0.001183,-0.475780,0.000124,-2.143446,-0.000333,1.661560,0.785073,-0.961245,-10.713308,-0.468139,19.550982,0.854253,2.155023,0.039956
4.100000,0.407035,0.000205,0.590218,0.406124,0.000509,0.589131,0.407035,0.000203,0.590218,0.000911,-0.000303,0.001086,0.001450,0.000425,-0.474816,0.000125,-2.141253,-0.000298,1.666489,0.785109,0.001183,-0.475778,0.000127,-2.143440,-0.000332,1.661562,0.785079,-0.933474,-10.737112,-0.495910,19.475603,0.859746,2.142205,-0.013145
4.101000,0.407035,0.000206,0.590218,0.406124,0.000510,0.589130,0.407035,0.000204,0.590218,0.000911,-0.000304,0.001088,0.001451,0.000427,-0.474816,0.000125,-2.141253,-0.000298,1.666489,0.785111,0.001185,-0.475776,0.000129,-2.143442,-0.000331,1.661561,0.785075,-0.985048,-10.737112,-0.543517,19.499407,0.859746,2.148614,0.019814
4.102000,0.407035,0.000207,0.590218,0.406124,0.000511,0.589129,0.407035,0.000205,0.590218,0.000911,-0.000304,0.001089,0.001452,0.000428,-0.474816,0.000126,-2.141253,-0.000298,1.666489,0.785113,0.001187,-0.475775,0.000128,-2.143443,-0.000329,1.661561,0.785077,-0.985048,-10.737112,-0.519713,19.523211,0.847844,2.148614,0.000588
4.103000,0.407035,0.000208,0.590218,0.406123,0.000511,0.589130,0.407035,0.000206,0.590218,0.000912,-0.000303,0.001088,0.001452,0.000430,-0.474816,0.000126,-2.141253,-0.000297,1.666489,0.785115,0.001186,-0.475780,0.000129,-2.143445,-0.000330,1.661560,0.785078,-0.961245,-10.661734,-0.519713,19.550982,0.854253,2.162347,-0.006736
4.104000,0.407035,0.000209,0.590218,0.406125,0.000511,0.589130,0.407035,0.000206,0.590218,0.000910,-0.000303,0.001088,0.001451,0.000431,-0.474816,0.000127,-2.141253,-0.000297,1.666489,0.785117,0.001187,-0.475775,0.000129,-2.143441,-0.000329,1.661563,0.785074,-1.008852,-10.737112,-0.519713,19.523211,0.847844,2.162347,0.027138
4.105000,0.407035,0.000210,0.590218,0.406125,0.000509,0.589126,0.407035,0.000207,0.590218,0.000911,-0.000299,0.001091,0.001452,0.000433,-0.474816,0.000127,-2.141253,-0.000297,1.666489,0.785119,0.001185,-0.475774,0.000126,-2.143448,-0.000329,1.661565,0.785078,-0.985048,-10.713308,-0.468139,19.598589,0.847844,2.155023,-0.006736
4.106000,0.407035,0.000211,0.590218,0.406126,0.000509,0.589127,0.407035,0.000208,0.590218,0.000910,-0.000299,0.001091,0.001452,0.000434,-0.474816,0.000128,-2.141253,-0.000297,1.666489,0.785121,0.001183,-0.475772,0.000127,-2.143446,-0.000327,1.661567,0.785075,-0.961245,-10.737112,-0.495910,19.598589,0.830449,2.162347,0.019814
4.107000,0.407035,0.000211,0.590218,0.406127,0.000508,0.589125,0.407035,0.000209,0.590218,0.000908,-0.000297,0.001093,0.001452,0.000436,-0.474816,0.000128,-2.141253,-0.000297,1.666489,0.785123,0.001183,-0.475766,0.000127,-2.143446,-0.000332,1.661568,0.785072,-0.961245,-10.816458,-0.519713,19.598589,0.842351,2.168756,0.046364
4.108000,0.407035,0.000212,0.590218,0.406126,0.000509,0.589127,0.407035,0.000210,0.590218,0.000909,-0.000296,0.001090,0.001450,0.000437,-0.474816,0.000129,-2.141253,-0.000296,1.666489,0.785125,0.001184,-0.475771,0.000126,-2.143444,-0.000333,1.661567,0.785078,-0.985048,-10.713308,-0.519713,19.574785,0.842351,2.175164,-0.006736
4.109000,0.407035,0.000213,0.590218,0.406128,0.000509,0.589125,0.407035,0.000211,0.590218,0.000908,-0.000296,0.001092,0.001451,0.000439,-0.474816,0.000130,-2.141253,-0.000296,1.666489,0.785127,0.001184,-0.475767,0.000128,-2.143445,-0.000334,1.661571,0.785075,-0.985048,-10.764883,-0.519713,19.598589,0.847844,2.168756,0.019814
4.110000,0.407035,0.000214,0.590218,0.406128,0.000511,0.589126,0.407035,0.000212,0.590218,0.000907,-0.000297,0.001091,0.001450,0.000441,-0.474816,0.000130,-2.141253,-0.000296,1.666489,0.785129,0.001185,-0.475766,0.000131,-2.143443,-0.000331,1.661573,0.785072,-0.961245,-10.737112,-0.543517,19.598589,0.854253,2.162347,0.046364
4.111000,0.407035,0.000215,0.590218,0.406129,0.000510,0.589125,0.407035,0.000213,0.590218,0.000907,-0.000294,0.001092,0.001450,0.000442,-0.474816,0.000131,-2.141253,-0.000296,1.666489,0.785131,0.001183,-0.475763,0.000129,-2.143442,-0.000329,1.661572,0.785077,-0.961245,-10.764883,-0.519713,19.598589,0.842351,2.175164,0.000588
4.112000,0.407035,0.000217,0.590218,0.406129,0.000510,0.589125,0.407035,0.000214,0.590218,0.000906,-0.000294,0.001093,0.001449,0.000444,-0.474816,0.000131,-2.141253,-0.000295,1.666489,0.785134,0.001185,-0.475761,0.000129,-2.143442,-0.000332,1.661575,0.785078,-0.961245,-10.764883,-0.519713,19.598589,0.847844,2.181573,-0.013145
4.113000,0.407035,0.000218,0.590218,0.406130,0.000510,0.589125,0.407035,0.000215,0.590218,0.000905,-0.000293,0.001092,0.001449,0.000446,-0.474816,0.000132,-2.141253,-0.000295,1.666489,0.785136,0.001187,-0.475760,0.000127,-2.143440,-0.000330,1.661576,0.785073,-1.008852,-10.764883,-0.519713,19.574785,0.847844,2.181573,0.033547
4.114000,0.407035,0.000219,0.590218,0.406131,0.000510,0.589124,0.407035,0.000216,0.590218,0.000904,-0.000291,0.001094,0.001448,0.000448,-0.474816,0.000132,-2.141253,-0.000295,1.666489,0.785138,0.001186,-0.475756,0.000126,-2.143440,-0.000329,1.661577,0.785077,-1.008852,-10.788687,-0.519713,19.626360,0.847844,2.175164,0.000588
4.115000,0.407035,0.000220,0.590218,0.406132,0.000511,0.589123,0.407035,0.000217,0.590218,0.000904,-0.000291,0.001094,0.001449,0.000450,-0.474816,0.000133,-2.141253,-0.000294,1.666489,0.785141,0.001187,-0.475755,0.000128,-2.143442,-0.000329,1.661581,0.785076,-0.985048,-10.788687,-0.519713,19.673967,0.847844,2.168756,0.006997
4.116000,0.407035,0.000221,0.590218,0.406134,0.000511,0.589122,0.407035,0.000218,0.590218,0.000902,-0.000290,0.001096,0.001448,0.000452,-0.474816,0.000134,-2.141253,-0.000294,1.666489,0.785143,0.001186,-0.475749,0.000129,-2.143440,-0.000329,1.661583,0.785074,-0.961245,-10.840261,-0.519713,19.650164,0.842351,2.162347,0.027138
4.117000,0.407035,0.000222,0.590218,0.406133,0.000512,0.589123,0.407035,0.000219,0.590218,0.000902,-0.000290,0.001094,0.001448,0.000453,-0.474816,0.000134,-2.141253,-0.000294,1.666489,0.785146,0.001188,-0.475750,0.000131,-2.143438,-0.000328,1.661583,0.785078,-0.985048,-10.816458,-0.543517,19.626360,0.842351,2.162347,-0.013145
4.118000,0.407035,0.000223,0.590218,0.406134,0.000512,0.589123,0.407035,0.000220,0.590218,0.000902,-0.000289,0.001095,0.001447,0.000455,-0.474816,0.000135,-2.141253,-0.000294,1.666489,0.785148,0.001189,-0.475750,0.000129,-2.143438,-0.000332,1.661584,0.785077,-1.008852,-10.788687,-0.519713,19.626360,0.842351,2.162347,0.000588
4.119000,0.407035,0.000224,0.590218,0.406134,0.000511,0.589123,0.407035,0.000221,0.590218,0.000901,-0.000287,0.001095,0.001446,0.000457,-0.474816,0.000135,-2.141253,-0.000293,1.666489,0.785151,0.001188,-0.475747,0.000127,-2.143436,-0.000329,1.661583,0.785076,-0.985048,-10.816458,-0.495910,19.626360,0.835943,2.168756,0.013405
4.120000,0.407035,0.000226,0.590218,0.406135,0.000511,0.589124,0.407035,0.000223,0.590218,0.000901,-0.000285,0.001094,0.001445,0.000460,-0.474816,0.000136,-2.141253,-0.000293,1.666489,0.785153,0.001186,-0.475747,0.000129,-2.143433,-0.000329,1.661584,0.785078,-0.985048,-10.788687,-0.519713,19.598589,0.847844,2.162347,-0.006736
4.121000,0.407035,0.000227,0.590218,0.406135,0.000510,0.589122,0.407035,0.000224,0.590218,0.000900,-0.000283,0.001096,0.001446,0.000462,-0.474816,0.000137,-2.141253,-0.000293,1.666489,0.785156,0.001183,-0.475746,0.000129,-2.143438,-0.000331,1.661586,0.785080,-0.961245,-10.788687,-0.519713,19.673967,0.835943,2.168756,0.000588
4.122000,0.407035,0.000228,0.590218,0.406135,0.000508,0.589122,0.407035,0.000225,0.590218,0.000900,-0.000280,0.001095,0.001445,0.000464,-0.474816,0.000137,-2.141253,-0.000292,1.666489,0.785158,0.001187,-0.475745,0.000123,-2.143436,-0.000333,1.661589,0.785074,-0.985048,-10.764883,-0.468139,19.650164,0.847844,2.155023,0.039956
4.123000,0.407035,0.000229,0.590218,0.406137,0.000510,0.589124,0.407035,0.000226,0.590218,0.000898,-0.000281,0.001094,0.001443,0.000466,-0.474816,0.000138,-2.141253,-0.000292,1.666489,0.785161,0.001187,-0.475741,0.000127,-2.143429,-0.000331,1.661587,0.785077,-1.008852,-10.816458,-0.495910,19.574785,0.854253,2.175164,0.006997
4.124000,0.407035,0.000231,0.590218,0.406138,0.000510,0.589121,0.407035,0.000227,0.590218,0.000897,-0.000279,0.001097,0.001444,0.000468,-0.474816,0.000139,-2.141253,-0.000292,1.666489,0.785164,0.001188,-0.475736,0.000125,-2.143432,-0.000330,1.661588,0.785079,-1.032656,-10.840261,-0.468139,19.598589,0.847844,2.162347,-0.013145
4.125000,0.407035,0.000232,0.590218,0.406137,0.000507,0.589121,0.407035,0.000229,0.590218,0.000898,-0.000275,0.001096,0.001444,0.000470,-0.474816,0.000139,-2.141253,-0.000292,1.666489,0.785167,0.001181,-0.475739,0.000125,-2.143434,-0.000330,1.661592,0.785075,-0.933474,-10.788687,-0.468139,19.626360,0.854253,2.162347,0.046364
4.126000,0.407035,0.000233,0.590218,0.406139,0.000506,0.589122,0.407035,0.000230,0.590218,0.000896,-0.000273,0.001095,0.001441,0.000473,-0.474816,0.000140,-2.141253,-0.000291,1.666489,0.785170,0.001179,-0.475733,0.000126,-2.143427,-0.000332,1.661593,0.785079,-0.909670,-10.840261,-0.468139,19.550982,0.847844,2.162347,-0.006736
4.127000,0.407035,0.000235,0.590218,0.406139,0.000508,0.589124,0.407035,0.000231,0.590218,0.000896,-0.000273,0.001094,0.001440,0.000475,-0.474816,0.000141,-2.141253,-0.000291,1.666489,0.785173,0.001183,-0.475736,0.000126,-2.143426,-0.000330,1.661593,0.785080,-0.933474,-10.764883,-0.468139,19.550982,0.842351,2.162347,-0.025962
4.128000,0.407035,0.000236,0.590218,0.406141,0.000507,0.589120,0.407035,0.000232,0.590218,0.000895,-0.000271,0.001098,0.001442,0.000477,-0.474816,0.000141,-2.141253,-0.000291,1.666489,0.785175,0.001182,-0.475729,0.000124,-2.143428,-0.000329,1.661593,0.785075,-0.933474,-10.816458,-0.444335,19.550982,0.842351,2.162347,0.019814
4.129000,0.407035,0.000237,0.590218,0.406141,0.000507,0.589120,0.407035,0.000234,0.590218,0.000894,-0.000269,0.001097,0.001441,0.000480,-0.474816,0.000142,-2.141253,-0.000290,1.666489,0.785179,0.001182,-0.475728,0.000124,-2.143427,-0.000329,1.661595,0.785079,-0.909670,-10.816458,-0.444335,19.550982,0.847844,2.175164,0.006997
4.130000,0.407035,0.000239,0.590218,0.406141,0.000508,0.589121,0.407035,0.000235,0.590218,0.000894,-0.000270,0.001096,0.001440,0.000482,-0.474816,0.000143,-2.141253,-0.000290,1.666489,0.785182,0.001184,-0.475729,0.000126,-2.143426,-0.000330,1.661597,0.785081,-0.933474,-10.788687,-0.468139,19.550982,0.854253,2.168756,0.000588
