time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
6.542000,0.000000,-0.179608,0.000000,-1.749790,0.000000,1.570182,-0.425874,0.000512,-0.179937,-0.000072,-1.751096,-0.000149,1.570206,-0.424416,-0.000413,0.121049,0.000780,0.117777,-0.000074,-0.000441,-0.248866,-1.207216,-21.278189,-0.063476,19.550982,0.949468,1.720147,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.543000,0.000000,-0.179488,0.000000,-1.749670,0.000000,1.570182,-0.426115,0.000514,-0.179817,-0.000074,-1.750976,-0.000151,1.570204,-0.424675,0.000928,0.119629,-0.000129,0.116649,-0.000694,-0.000057,-0.248944,-1.258791,-21.301992,-0.035705,19.523211,0.966863,1.713739,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.544000,0.000000,-0.179367,0.000000,-1.749549,0.000000,1.570182,-0.426356,0.000514,-0.179694,-0.000076,-1.750861,-0.000151,1.570204,-0.424924,0.000616,0.118000,-0.000643,0.116284,-0.000463,0.000200,-0.243252,-1.258791,-21.301992,-0.011901,19.598589,0.966863,1.707330,-0.165122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.545000,0.000000,-0.179247,0.000000,-1.749428,0.000000,1.570182,-0.426597,0.000515,-0.179579,-0.000078,-1.750740,-0.000150,1.570206,-0.425174,0.000966,0.119298,-0.001078,0.117537,-0.000105,0.000642,-0.242620,-1.282595,-21.175039,0.015870,19.626360,0.961370,1.693597,-0.178855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.546000,0.000000,-0.179126,0.000000,-1.749308,0.000000,1.570181,-0.426838,0.000510,-0.179455,-0.000074,-1.750615,-0.000151,1.570204,-0.425425,-0.001120,0.122336,0.000488,0.116212,-0.000273,-0.000081,-0.244255,-1.207216,-21.175039,-0.035705,19.626360,0.966863,1.707330,-0.145896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.547000,0.000000,-0.179006,0.000000,-1.749187,0.000000,1.570181,-0.427079,0.000510,-0.179336,-0.000074,-1.750494,-0.000149,1.570203,-0.425671,-0.000748,0.118917,0.000325,0.119703,0.000259,-0.000291,-0.243270,-1.207216,-21.123465,-0.035705,19.574785,0.954961,1.713739,-0.165122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.548000,0.000000,-0.178885,0.000000,-1.749067,0.000000,1.570181,-0.427320,0.000510,-0.179217,-0.000074,-1.750372,-0.000149,1.570203,-0.425922,-0.000499,0.118374,0.000217,0.120789,0.000376,-0.000432,-0.246706,-1.207216,-21.151236,-0.035705,19.550982,0.949468,1.720147,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.549000,0.000000,-0.178765,0.000000,-1.748946,0.000000,1.570181,-0.427560,0.000513,-0.179095,-0.000070,-1.750255,-0.000149,1.570206,-0.426175,0.000873,0.118230,0.000794,0.118150,0.000047,0.000696,-0.248124,-1.258791,-21.198843,-0.063476,19.574785,0.954961,1.693597,-0.165122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.550000,0.000000,-0.178645,0.000000,-1.748826,0.000000,1.570181,-0.427801,0.000517,-0.178975,-0.000071,-1.750138,-0.000149,1.570203,-0.426423,0.001695,0.117303,-0.000120,0.116535,0.000235,-0.000282,-0.249963,-1.306399,-21.175039,-0.035705,19.574785,0.949468,1.713739,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.551000,0.000000,-0.178524,0.000000,-1.748705,0.000000,1.570181,-0.428042,0.000513,-0.178858,-0.000073,-1.750022,-0.000150,1.570203,-0.426669,0.000016,0.114516,-0.000080,0.117162,-0.000284,-0.000425,-0.248349,-1.258791,-21.099661,-0.035705,19.626360,0.961370,1.720147,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.552000,0.000000,-0.178404,0.000000,-1.748585,0.000000,1.570181,-0.428282,0.000514,-0.178733,-0.000074,-1.749897,-0.000149,1.570204,-0.426921,-0.000639,0.118427,-0.000053,0.124499,0.000048,0.000191,-0.247516,-1.231020,-21.151236,-0.035705,19.626360,0.954961,1.707330,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.553000,0.000000,-0.178284,0.000000,-1.748465,0.000000,1.570181,-0.428522,0.000514,-0.178615,-0.000074,-1.749776,-0.000148,1.570204,-0.427174,-0.000426,0.119128,-0.000592,0.120572,0.000473,0.000127,-0.246586,-1.231020,-21.099661,-0.011901,19.650164,0.943059,1.707330,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.554000,0.000000,-0.178164,0.000000,-1.748344,0.000000,1.570180,-0.428763,0.000511,-0.178497,-0.000071,-1.749656,-0.000149,1.570204,-0.427419,-0.000841,0.116617,0.000811,0.117997,0.000078,0.000085,-0.247684,-1.207216,-21.048086,-0.063476,19.673967,0.949468,1.707330,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.555000,0.000000,-0.178044,0.000000,-1.748224,0.000000,1.570180,-0.429003,0.000512,-0.178380,-0.000072,-1.749531,-0.000151,1.570205,-0.427660,-0.000004,0.115936,-0.000109,0.122136,-0.000592,0.000328,-0.245428,-1.231020,-21.048086,-0.035705,19.574785,0.966863,1.700006,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.556000,0.000000,-0.177923,0.000000,-1.748104,0.000000,1.570180,-0.429243,0.000508,-0.178267,-0.000075,-1.749415,-0.000151,1.570204,-0.427898,-0.007016,0.116824,-0.000629,0.120828,-0.000395,-0.000053,-0.244239,-1.207216,-20.972708,-0.011901,19.626360,0.966863,1.707330,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.557000,0.000000,-0.177803,0.000000,-1.747984,0.000000,1.570180,-0.429483,0.000511,-0.178151,-0.000074,-1.749292,-0.000150,1.570205,-0.428136,-0.004658,0.117921,0.000137,0.122285,-0.000060,0.000236,-0.239135,-1.231020,-20.921133,-0.035705,19.574785,0.961370,1.700006,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.558000,0.000000,-0.177683,0.000000,-1.747863,0.000000,1.570180,-0.429724,0.000513,-0.178036,-0.000074,-1.749171,-0.000149,1.570205,-0.428382,-0.002860,0.119090,0.000092,0.118789,0.000401,0.000157,-0.241709,-1.258791,-20.869558,-0.035705,19.598589,0.949468,1.700006,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.559000,0.000000,-0.177563,0.000000,-1.747743,0.000000,1.570180,-0.429964,0.000511,-0.177917,-0.000074,-1.749042,-0.000149,1.570203,-0.428619,-0.002859,0.120561,-0.000496,0.125096,0.000267,-0.000404,-0.242158,-1.231020,-20.845755,-0.011901,19.523211,0.949468,1.713739,-0.178855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.560000,0.000000,-0.177443,0.000000,-1.747623,0.000000,1.570180,-0.430204,0.000513,-0.177795,-0.000073,-1.748920,-0.000148,1.570203,-0.428859,-0.001483,0.118940,-0.000331,0.121668,0.000416,-0.000506,-0.242786,-1.258791,-20.845755,-0.011901,19.523211,0.943059,1.720147,-0.165122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.561000,0.000000,-0.177323,0.000000,-1.747503,0.000000,1.570180,-0.430443,0.000513,-0.177679,-0.000071,-1.748797,-0.000149,1.570204,-0.429100,-0.001159,0.118285,0.000986,0.122863,-0.000164,-0.004443,-0.248588,-1.258791,-20.869558,-0.063476,19.475603,0.954961,1.707330,-0.152305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.562000,0.000000,-0.177203,0.000000,-1.747383,0.000000,1.570180,-0.430683,0.000510,-0.177566,-0.000076,-1.748679,-0.000150,1.570206,-0.429330,-0.002107,0.116896,-0.000549,0.118852,-0.000347,-0.002835,-0.246404,-1.207216,-20.869558,-0.011901,19.523211,0.961370,1.693597,-0.178855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.563000,0.000000,-0.177083,0.000000,-1.747263,0.000000,1.570179,-0.430923,0.000509,-0.177457,-0.000076,-1.748564,-0.000149,1.570205,-0.429566,-0.000943,0.117480,-0.001016,0.118971,0.000006,-0.002413,-0.245106,-1.231020,-20.794180,0.015870,19.574785,0.954961,1.700006,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.564000,0.000000,-0.176963,0.000000,-1.747143,0.000000,1.570179,-0.431163,0.000513,-0.177344,-0.000071,-1.748445,-0.000151,1.570206,-0.429801,-0.000051,0.119743,0.000529,0.119695,-0.000674,-0.001586,-0.241057,-1.258791,-20.742605,-0.035705,19.598589,0.973272,1.693597,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.565000,0.000000,-0.176844,0.000000,-1.747023,0.000000,1.570179,-0.431402,0.000511,-0.177226,-0.000077,-1.748320,-0.000149,1.570205,-0.430037,-0.000738,0.118730,-0.000854,0.121562,0.000432,-0.001456,-0.237488,-1.231020,-20.766409,0.015870,19.574785,0.949468,1.700006,-0.158714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.566000,0.000000,-0.176724,0.000000,-1.746903,0.000000,1.570179,-0.431642,0.000508,-0.177111,-0.000074,-1.748188,-0.000149,1.570202,-0.430269,-0.001646,0.116915,0.000637,0.122887,0.000288,-0.002075,-0.237350,-1.183413,-20.742605,-0.035705,19.523211,0.949468,1.726556,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.567000,0.000000,-0.176604,0.000000,-1.746783,0.000000,1.570179,-0.431881,0.000511,-0.176990,-0.000074,-1.748061,-0.000149,1.570203,-0.430504,-0.000014,0.119207,0.000425,0.121120,0.000192,-0.001236,-0.240901,-1.231020,-20.742605,-0.035705,19.475603,0.949468,1.720147,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.568000,0.000000,-0.176484,0.000000,-1.746663,0.000000,1.570179,-0.432121,0.000513,-0.176872,-0.000072,-1.747945,-0.000149,1.570202,-0.430744,0.000618,0.117879,0.000283,0.118081,-0.000075,-0.001130,-0.236356,-1.258791,-20.742605,-0.035705,19.499407,0.954961,1.726556,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.569000,0.000000,-0.176365,0.000000,-1.746543,0.000000,1.570179,-0.432360,0.000511,-0.176761,-0.000073,-1.747823,-0.000151,1.570203,-0.430977,-0.000255,0.115580,-0.000368,0.120529,-0.000491,-0.000567,-0.233592,-1.231020,-20.691031,-0.011901,19.447832,0.966863,1.720147,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.570000,0.000000,-0.176245,0.000000,-1.746424,0.000000,1.570179,-0.432599,0.000510,-0.176648,-0.000071,-1.747705,-0.000151,1.570203,-0.431221,-0.000740,0.114358,0.000961,0.123766,-0.000327,-0.000179,-0.232671,-1.207216,-20.667227,-0.063476,19.447832,0.966863,1.713739,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.571000,0.000000,-0.176125,0.000000,-1.746304,0.000000,1.570178,-0.432839,0.000511,-0.176533,-0.000077,-1.747587,-0.000149,1.570204,-0.431461,0.000054,0.113687,-0.001215,0.124926,0.000223,0.000090,-0.230763,-1.231020,-20.639456,0.015870,19.523211,0.954961,1.707330,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.572000,0.000000,-0.176006,0.000000,-1.746184,0.000000,1.570178,-0.433078,0.000510,-0.176421,-0.000074,-1.747454,-0.000150,1.570204,-0.431699,-0.000528,0.112569,-0.000161,0.129027,-0.010496,0.000038,-0.234951,-1.207216,-20.587881,-0.011901,19.475603,0.961370,1.707330,-0.158714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.573000,0.000000,-0.175886,0.000000,-1.746064,0.000000,1.570178,-0.433317,0.000513,-0.176298,-0.000073,-1.747320,-0.000145,1.570204,-0.431939,0.000849,0.114719,-0.000107,0.129649,-0.007187,0.000009,-0.236185,-1.258791,-20.667227,-0.011901,19.400225,0.943059,1.707330,-0.172447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.574000,0.000000,-0.175767,0.000000,-1.745945,0.000000,1.570178,-0.433556,0.000510,-0.176185,-0.000073,-1.747196,-0.000146,1.570199,-0.432172,-0.000644,0.115582,0.000485,0.125381,-0.005238,-0.000481,-0.236686,-1.207216,-20.587881,-0.035705,19.372454,0.937566,1.720147,-0.178855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.575000,0.000000,-0.175647,0.000000,-1.745825,0.000000,1.570178,-0.433795,0.000511,-0.176067,-0.000073,-1.747068,-0.000145,1.570202,-0.432406,0.000124,0.115641,-0.000233,0.126752,-0.004421,-0.000092,-0.228774,-1.231020,-20.615652,-0.011901,19.273272,0.949468,1.713739,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.576000,0.000000,-0.175528,0.000000,-1.745706,0.000000,1.570178,-0.434034,0.000513,-0.175965,-0.000073,-1.746950,-0.000149,1.570204,-0.432638,0.007068,0.112162,-0.000155,0.125111,-0.003754,0.000169,-0.228076,-1.258791,-20.488699,-0.011901,19.297075,0.961370,1.707330,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.577000,0.000000,-0.175408,0.000000,-1.745586,0.000000,1.570178,-0.434272,0.000511,-0.175855,-0.000073,-1.746829,-0.000150,1.570204,-0.432868,0.004589,0.110968,0.000453,0.124895,-0.002777,0.000108,-0.222582,-1.231020,-20.413321,-0.035705,19.297075,0.961370,1.707330,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.578000,0.000000,-0.175289,0.000000,-1.745467,0.000000,1.570178,-0.434511,0.000513,-0.175741,-0.000076,-1.746709,-0.000148,1.570205,-0.433095,0.004104,0.114575,-0.000255,0.122954,-0.001379,0.000577,-0.222000,-1.258791,-20.385550,-0.011901,19.372454,0.943059,1.693597,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.579000,0.000000,-0.175169,0.000000,-1.745347,0.000000,1.570177,-0.434750,0.000515,-0.175628,-0.000074,-1.746572,-0.000147,1.570206,-0.433334,0.003589,0.113999,0.000387,0.124459,-0.000870,0.000619,-0.223919,-1.282595,-20.361746,-0.035705,19.297075,0.937566,1.687188,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.580000,0.000000,-0.175050,0.000000,-1.745228,0.000000,1.570177,-0.434988,0.000511,-0.175509,-0.000071,-1.746440,-0.000145,1.570205,-0.433563,0.001408,0.115503,0.001464,0.127791,-0.001137,-0.000064,-0.229114,-1.231020,-20.413321,-0.087279,19.249468,0.949468,1.700006,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.581000,0.000000,-0.174931,0.000000,-1.745108,0.000000,1.570177,-0.435227,0.000517,-0.175395,-0.000068,-1.746313,-0.000147,1.570204,-0.433796,0.002869,0.119375,0.000976,0.128595,-0.000607,-0.000316,-0.228114,-1.306399,-20.361746,-0.087279,19.174089,0.943059,1.707330,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.582000,0.000000,-0.174812,0.000000,-1.744989,0.000000,1.570177,-0.435466,0.000513,-0.175278,-0.000071,-1.746185,-0.000149,1.570204,-0.434027,0.000924,0.115307,-0.000556,0.124587,-0.000911,-0.000212,-0.221801,-1.258791,-20.385550,-0.035705,19.146318,0.954961,1.707330,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.583000,0.000000,-0.174692,0.000000,-1.744869,0.000000,1.570177,-0.435704,0.000515,-0.175167,-0.000067,-1.746061,-0.000149,1.570204,-0.434263,0.001266,0.111135,0.000836,0.124865,-0.000656,-0.000142,-0.223068,-1.282595,-20.361746,-0.087279,19.122515,0.954961,1.707330,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.584000,0.000000,-0.174573,0.000000,-1.744750,0.000000,1.570177,-0.435942,0.000518,-0.175062,-0.000068,-1.745936,-0.000148,1.570204,-0.434507,0.002028,0.109955,0.001114,0.123418,-0.000033,-0.000095,-0.226159,-1.330202,-20.282400,-0.111083,19.146318,0.943059,1.707330,-0.158714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.585000,0.000000,-0.174454,0.000000,-1.744631,0.000000,1.570177,-0.436181,0.000515,-0.174954,-0.000072,-1.745807,-0.000147,1.570203,-0.434731,0.000291,0.109152,-0.000371,0.126689,0.000154,-0.000301,-0.224074,-1.282595,-20.207022,-0.063476,19.146318,0.937566,1.713739,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.586000,0.000000,-0.174335,0.000000,-1.744512,0.000000,1.570177,-0.436419,0.000518,-0.174842,-0.000067,-1.745675,-0.000147,1.570203,-0.434964,0.001347,0.109224,0.000866,0.126512,0.000319,-0.000201,-0.223919,-1.330202,-20.131643,-0.111083,19.122515,0.931157,1.713739,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.587000,0.000000,-0.174216,0.000000,-1.744392,0.000000,1.570176,-0.436657,0.000518,-0.174733,-0.000069,-1.745543,-0.000149,1.570204,-0.435195,0.000928,0.109387,-0.000536,0.128384,-0.000684,0.000103,-0.224434,-1.330202,-20.080069,-0.063476,18.995562,0.954961,1.707330,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.588000,0.000000,-0.174097,0.000000,-1.744273,0.000000,1.570176,-0.436895,0.000518,-0.174614,-0.000064,-1.745419,-0.000149,1.570205,-0.435423,0.000641,0.111158,0.001406,0.126216,-0.000264,0.000340,-0.224151,-1.330202,-20.107840,-0.138854,18.995562,0.949468,1.700006,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.589000,0.000000,-0.173978,0.000000,-1.744154,0.000000,1.570176,-0.437133,0.000518,-0.174501,-0.000062,-1.745298,-0.000150,1.570207,-0.435662,0.000444,0.111897,0.001494,0.125771,-0.000626,0.000938,-0.231016,-1.330202,-20.107840,-0.162658,18.971758,0.961370,1.680780,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.590000,0.000000,-0.173859,0.000000,-1.744035,0.000000,1.570176,-0.437371,0.000518,-0.174392,-0.000066,-1.745175,-0.000149,1.570202,-0.435891,0.000308,0.108172,-0.000210,0.119652,-0.000186,0.000151,-0.229044,-1.330202,-20.056265,-0.111083,18.943987,0.954961,1.693597,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.591000,0.000000,-0.173740,0.000000,-1.743916,0.000000,1.570176,-0.437609,0.000515,-0.174285,-0.000064,-1.745051,-0.000149,1.570204,-0.436125,-0.000899,0.107729,0.000509,0.120618,0.000074,0.000100,-0.232641,-1.282595,-19.976919,-0.138854,18.943987,0.949468,1.693597,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.592000,0.000000,-0.173621,0.000000,-1.743797,0.000000,1.570176,-0.437847,0.000521,-0.174176,-0.000066,-1.744928,-0.000148,1.570204,-0.436357,0.000522,0.107143,-0.000310,0.122115,0.000283,-0.000442,-0.234722,-1.330202,-19.877737,-0.111083,19.019365,0.943059,1.707330,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.593000,0.000000,-0.173502,0.000000,-1.743678,0.000000,1.570176,-0.438084,0.000519,-0.174063,-0.000069,-1.744791,-0.000148,1.570205,-0.436595,0.000353,0.108279,-0.001320,0.124696,0.000186,0.000214,-0.232767,-1.330202,-19.849966,-0.063476,18.896379,0.943059,1.693597,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.594000,0.000000,-0.173383,0.000000,-1.743559,0.000000,1.570176,-0.438322,0.000517,-0.173953,-0.000070,-1.744668,-0.000143,1.570205,-0.436830,-0.000318,0.109276,-0.000323,0.124143,0.000766,-0.000095,-0.229731,-1.306399,-19.774588,-0.087279,18.896379,0.925664,1.700006,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.595000,0.000000,-0.173264,0.000000,-1.743440,0.000000,1.570176,-0.438560,0.000517,-0.173843,-0.000066,-1.744542,-0.000147,1.570206,-0.437062,-0.000209,0.108218,0.000341,0.122045,-0.000135,0.000412,-0.233411,-1.306399,-19.671438,-0.111083,18.844805,0.943059,1.687188,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.596000,0.000000,-0.173145,0.000000,-1.743321,0.000000,1.570175,-0.438797,0.000525,-0.173725,-0.000068,-1.744419,-0.000148,1.570206,-0.437299,0.002740,0.111099,-0.000329,0.122746,-0.000328,0.000274,-0.236495,-1.429384,-19.699209,-0.087279,18.821001,0.949468,1.687188,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.597000,0.000000,-0.173026,0.000000,-1.743202,0.000000,1.570175,-0.439035,0.000521,-0.173614,-0.000069,-1.744295,-0.000149,1.570206,-0.437535,-0.000492,0.112014,-0.000776,0.119136,-0.000423,0.000183,-0.241461,-1.330202,-19.699209,-0.063476,18.821001,0.954961,1.687188,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.598000,0.000000,-0.172908,0.000000,-1.743083,0.000000,1.570175,-0.439272,0.000520,-0.173505,-0.000066,-1.744166,-0.000149,1.570206,-0.437771,-0.000883,0.109158,0.000596,0.125671,-0.000283,0.000122,-0.242191,-1.306399,-19.699209,-0.111083,18.821001,0.954961,1.687188,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.599000,0.000000,-0.172789,0.000000,-1.742964,0.000000,1.570175,-0.439509,0.000516,-0.173402,-0.000066,-1.744040,-0.000149,1.570206,-0.438014,-0.001145,0.107447,0.000397,0.125091,0.000014,0.000081,-0.242757,-1.282595,-19.572256,-0.111083,18.821001,0.949468,1.687188,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.000000,-0.172670,0.000000,-1.742845,0.000000,1.570175,-0.439747,0.000515,-0.173292,-0.000067,-1.743913,-0.000149,1.570206,-0.438254,-0.000762,0.107826,-0.000292,0.121445,0.000009,-0.000183,-0.238528,-1.282595,-19.496878,-0.087279,18.821001,0.949468,1.693597,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.601000,0.000000,-0.172552,0.000000,-1.742727,0.000000,1.570175,-0.439984,0.000518,-0.173186,-0.000067,-1.743790,-0.000145,1.570206,-0.438494,0.000606,0.106383,-0.000195,0.122579,0.000243,0.000115,-0.235100,-1.330202,-19.365957,-0.087279,18.769426,0.943059,1.687188,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.602000,0.000000,-0.172433,0.000000,-1.742608,0.000000,1.570175,-0.440221,0.000515,-0.173073,-0.000066,-1.743668,-0.000148,1.570205,-0.438740,-0.000709,0.108610,0.000427,0.119782,-0.000075,-0.000398,-0.237291,-1.282595,-19.365957,-0.111083,18.745623,0.949468,1.700006,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.603000,0.000000,-0.172315,0.000000,-1.742489,0.000000,1.570175,-0.440458,0.000517,-0.172955,-0.000066,-1.743542,-0.000148,1.570206,-0.438982,0.000084,0.108136,0.000285,0.119310,-0.000050,-0.000028,-0.234763,-1.306399,-19.417532,-0.111083,18.670244,0.949468,1.693597,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.604000,0.000000,-0.172196,0.000000,-1.742371,0.000000,1.570174,-0.440695,0.000515,-0.172842,-0.000066,-1.743420,-0.000147,1.570206,-0.439226,-0.000500,0.106833,0.000190,0.120056,0.000407,-0.000019,-0.231940,-1.282595,-19.417532,-0.111083,18.670244,0.937566,1.693597,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.605000,0.000000,-0.172078,0.000000,-1.742252,0.000000,1.570174,-0.440932,0.000517,-0.172738,-0.000067,-1.743296,-0.000148,1.570206,-0.439464,0.000223,0.107363,-0.000430,0.120117,0.000068,-0.000012,-0.235090,-1.306399,-19.365957,-0.087279,18.694048,0.943059,1.693597,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.606000,0.000000,-0.171959,0.000000,-1.742133,0.000000,1.570174,-0.441169,0.000514,-0.172630,-0.000067,-1.743167,-0.000149,1.570206,-0.439704,-0.001614,0.107031,-0.000287,0.123864,-0.000396,-0.000008,-0.238103,-1.231020,-19.290579,-0.087279,18.670244,0.954961,1.693597,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.607000,0.000000,-0.171841,0.000000,-1.742015,0.000000,1.570174,-0.441406,0.000512,-0.172524,-0.000069,-1.743046,-0.000148,1.570206,-0.439940,-0.001076,0.107667,-0.000748,0.120438,0.000177,-0.000006,-0.234628,-1.231020,-19.239004,-0.063476,18.670244,0.943059,1.693597,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.608000,0.000000,-0.171722,0.000000,-1.741896,0.000000,1.570174,-0.441642,0.000517,-0.172416,-0.000069,-1.742921,-0.000148,1.570206,-0.440173,0.000489,0.108232,-0.000499,0.122345,0.000118,0.000234,-0.231790,-1.282595,-19.191397,-0.063476,18.618670,0.943059,1.687188,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.609000,0.000000,-0.171604,0.000000,-1.741778,0.000000,1.570174,-0.441879,0.000518,-0.172304,-0.000069,-1.742802,-0.000149,1.570208,-0.440408,0.000883,0.109105,-0.000332,0.121894,-0.000159,0.000631,-0.230001,-1.306399,-19.163626,-0.063476,18.642473,0.949468,1.674371,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.610000,0.000000,-0.171486,0.000000,-1.741659,0.000000,1.570174,-0.442116,0.000519,-0.172194,-0.000066,-1.742680,-0.000149,1.570207,-0.440638,0.001145,0.109891,0.000892,0.118820,-0.000106,0.000183,-0.233315,-1.330202,-19.139822,-0.111083,18.642473,0.949468,1.680780,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.611000,0.000000,-0.171367,0.000000,-1.741541,0.000000,1.570174,-0.442352,0.000521,-0.172080,-0.000067,-1.742551,-0.000149,1.570206,-0.440873,0.000764,0.111949,0.000038,0.126394,-0.000071,-0.000353,-0.227069,-1.330202,-19.191397,-0.087279,18.594866,0.949468,1.693597,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
